Author	Harmonic	Closeness	Degree	Betweenness
P.N. van Eyck	175.05238095238153	0.09189970847636164	0.014580801944106925	2.0149694980822867e-05
Marie Koenen	148.695238095238	0.07872841475336519	0.004860267314702308	0.0
Eduard Reeser	123.14682539682546	0.0688985841769758	0.0018226002430133657	1.8318291198990237e-05
A. Kluijver	0.0	0.0	0.0006075334143377885	0.0
Mark Baeyens	1.5	0.0008100445524503847	0.0006075334143377885	0.0
Mieke Trommelen	104.76746031746059	0.05407047387606319	0.00425273390036452	0.0
J.J. Kloek	114.77222222222254	0.059293644344130404	0.0066828675577156734	0.00017238535828800535
Frank van der Goes	144.5702380952381	0.07989520147678571	0.0018226002430133657	0.0
Charles Vergeer	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Toon Tellegen	2.0	0.001215066828675577	0.001215066828675577	0.0
J.A. Hallez	131.82976190476163	0.07229976224413498	0.0066828675577156734	0.0
Paul de Vree	130.7297619047616	0.07227758172632509	0.0018226002430133657	0.0
Stijn Streuvels	186.5428571428576	0.09889244638382118	0.012758201701093558	0.0
E.F. Kossmann	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Pieter Korthuys	73.93098845598857	0.041342544458501926	0.002430133657351154	0.0
Joris Denoo	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
J.J. van Geuns	0.0	0.0	0.0006075334143377885	0.0
J.W.F. Werumeus Buning	142.1369047619047	0.07861662565522341	0.0030376670716889425	0.0001647172661365676
H. Robbers	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Dirk Geeraerts	2.0	0.001215066828675577	0.0018226002430133657	0.0
Aloïs Walgrave	0.0	0.0	0.002430133657351154	0.0
W. De Roy	109.0619047619048	0.05657683363596234	0.001215066828675577	0.0
Pieter Rutger Feith	0.0	0.0	0.0006075334143377885	0.0
Jacques Hamelink	89.99365079365108	0.04774718160664384	0.0030376670716889425	0.0
Kees-Jan Backhuys	2.0	0.001215066828675577	0.001215066828675577	0.0
Herman Heijermans	116.954761904762	0.06569740646080362	0.0018226002430133657	0.0
Stefaan Evenepoel	88.69365079365109	0.047810415118321854	0.006075334143377885	8.23586330682838e-05
W.A.P. Smit	190.0511904761909	0.09421049676917821	0.09477521263669501	0.03957461925650452
R.Th. van der Paardt	0.0	0.0	0.001215066828675577	0.0
Bart van Heerikhuizen	93.76392496392533	0.050999069255718774	0.0030376670716889425	0.0002757012838782644
J.H. van Lessen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Tiberius Cornelius Winkler	0.0	0.0	0.0006075334143377885	0.0
S. Bonn	131.31190476190443	0.07350858676789267	0.001215066828675577	0.0
Aad van der Mijn	117.98253968253994	0.0631200442677023	0.009720534629404616	0.0
Rob Schouten	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
T.A. van Dijk	93.01154401154434	0.0513714109121537	0.0006075334143377885	0.0
W.A.A.M. Merlijn	1.0	0.0006075334143377885	0.20534629404617252	6.4801883363001566e-06
F. Ketner	129.89920634920625	0.07051981499076236	0.0018226002430133657	0.0
Salomon Müller	92.20238095238146	0.05283151090625077	0.0006075334143377885	0.0
H.A. Höweler	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
P.E.L. Verkuyl	117.57936507936539	0.06063851026927449	0.007897934386391251	5.270497423668912e-06
Rudi Fuchs	122.69920634920658	0.06365439384880454	0.031591737545565005	0.0007865513053064017
Jacob Israël de Haan	133.72976190476166	0.07292726458806909	0.0036452004860267314	0.0
Herwig Hensen	132.92976190476162	0.07337469134572894	0.001215066828675577	0.0
Albert van Hoogenbemt	129.73928571428536	0.07165384417762989	0.0030376670716889425	0.0
Lionel Deflo	89.69365079365109	0.04774718160664384	0.002430133657351154	0.0
Cola Debrot	130.7297619047616	0.07227758172632509	0.001215066828675577	0.0
Anton Korteweg	106.5781746031749	0.05520699709749454	0.0036452004860267314	0.0
Daniël de Lange	112.90198412698449	0.06106524337868396	0.002430133657351154	0.0
Antoine Braet	2.0	0.001215066828675577	0.001215066828675577	0.0
Pierre H. Dubois	134.8964285714284	0.07324128281600943	0.004860267314702308	2.5563219997853176e-05
Jan Wolkers	88.69365079365109	0.04765304284164651	0.0018226002430133657	0.0
J.A.N. Knuttel	127.76309523809496	0.07121279708097557	0.001215066828675577	0.0
Annie van den Oever	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
B.A. van Groningen	129.26071428571422	0.07122960590541184	0.01215066828675577	8.437764241334577e-05
F.W.N. Hugenholtz	102.43412698412725	0.054046563795355794	0.001215066828675577	0.0
Ilja Ehrenburg	129.23928571428536	0.07163492391607323	0.0006075334143377885	0.0
Jozef Andriessen	108.19523809523811	0.05624441532222561	0.00425273390036452	0.0
Herman Teirlinck	170.0261904761911	0.09005000327413218	0.023693803159173753	0.0014083599321019816
Else Lasker-Schüler	75.83098845598838	0.04120290373215669	0.0006075334143377885	0.0
Sigmund Freud	109.93531746031786	0.060636285321834196	0.0006075334143377885	0.0
S. Carmiggelt	101.3007936507939	0.05390192535522549	0.0006075334143377885	0.0
P. Minderaa	151.45357142857173	0.0817301660151091	0.007290400972053463	0.0005052977745978704
J.S. Bartstra	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
Jacob van Lennep	163.58333333333377	0.09011926056823993	0.006075334143377885	0.0
Oek de Jong	88.1936507936511	0.04763425961624578	0.001215066828675577	0.0
W.L. Penning	131.31190476190443	0.07350858676789267	0.001215066828675577	0.0
Novalis	161.15000000000038	0.0902532669036574	0.004860267314702308	0.0
Hugo de Vries	1.0	0.0006075334143377885	0.0006075334143377885	0.0
J. de Graaf	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
Julia Tulkens	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Tanja Janssen	1.5	0.0008100445524503847	0.0006075334143377885	0.0
Matthijs Vermeulen	117.98253968253994	0.06330440892950003	0.0036452004860267314	0.0
Hanna Stouten	2.0	0.001215066828675577	0.001215066828675577	0.0
R.W.P. de Vries	1.0	0.0006075334143377885	0.0006075334143377885	0.0
C. Vermeer	90.37222222222272	0.048707208248680404	0.014580801944106925	0.00043748888016089765
P. Ellerbeek	119.37261904761914	0.05880097965505405	0.010935601458080193	0.0
Fred Weerman	85.26352813852841	0.04539879410348701	0.002430133657351154	0.0
G.A. Brands	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jaap Meijer	0.0	0.0	0.0030376670716889425	0.0
Willem Nieuwenhuis	139.92738095238073	0.07872841475336519	0.0018226002430133657	0.0
Michiel van Kempen	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Hans Verhagen	96.42222222222269	0.052542659411485025	0.0006075334143377885	0.0
Jan Hammenecker	139.31190476190463	0.07658309039696803	0.0018226002430133657	0.0
T.J. Haarhoff	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Dirk van Bastelaere	88.49365079365108	0.047690653767330525	0.001215066828675577	0.0
Kees Singeling	94.69841269841298	0.0512379916414994	0.004860267314702308	0.0
Lucebert	165.43452380952343	0.08322873047273799	0.019441069258809233	0.0
C.A. Verrijn Stuart	111.86071428571465	0.06387321175814775	0.0006075334143377885	0.0
Joost Niemöller	2.0	0.001215066828675577	0.001215066828675577	0.0
Lisan van Beurden	83.93019480519506	0.04541454966043426	0.0006075334143377885	0.0
Jan Koopmans	126.76309523809496	0.07093561578669846	0.006075334143377885	0.00016434794491204614
Hans van de Waarsenburg	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Leo Goemans	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Fernand Auwera	88.4936507936511	0.047533308721549025	0.005467800729040097	3.1062014712806397e-06
Willem van Eeghem	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
A.P. de Bont	128.17976190476162	0.07133891183377543	0.001215066828675577	0.0
Eddy van Vliet	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Guus Extra	2.0	0.001215066828675577	0.001215066828675577	0.0
C.W. van de Watering	112.43888888888918	0.05923927286588998	0.002430133657351154	0.0
Miel Vanstreels	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Herman Sabbe	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
W.H. Auden	75.83098845598838	0.04120290373215669	0.0006075334143377885	0.0
A. Ampe	171.77142857142846	0.08234551976334058	0.038882138517618466	0.006911740418229011
Leo Picard	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
H.A. Mulder	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
L. Verelst	113.82857142857152	0.05715287618728769	0.007290400972053463	0.0
G. van Eemeren	1.5	0.0008100445524503847	0.0006075334143377885	0.0
S.M. Noach	127.26309523809496	0.07117085786007983	0.0018226002430133657	0.0
R.A. Basart	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Martin Leopold	0.0	0.0	0.0006075334143377885	0.0
Frits Hopman	129.3880952380949	0.07210508153127419	0.001215066828675577	0.0
Prosper van Langendonck	148.3523809523811	0.0822096031608269	0.002430133657351154	0.0
Jozef van Mierlo	0.0	0.0	0.0036452004860267314	0.0
Marcel van Maele	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
A. van Loey	149.84642857142896	0.07857484827465251	0.006075334143377885	0.0
Jaap Harten	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Nico van Suchtelen	137.40238095238078	0.07615473273865696	0.0036452004860267314	0.0001647172661365676
P.C. Paardekooper	156.51309523809545	0.07946288267783394	0.022478736330498177	0.008979412241839489
S.W.F. Margadant	98.18611111111137	0.05641835511037141	0.0006075334143377885	0.0
M.C. van den Toorn	141.60873015873003	0.06698597125514509	0.13730255164034022	0.03264693520668169
Monika van Paemel	91.66031746031776	0.048070054354182795	0.0018226002430133657	0.0
S.A. Louw	130.86309523809499	0.07223437934633327	0.001215066828675577	0.0
G.J.W. Koolemans Beijnen	2.0	0.001215066828675577	0.001215066828675577	0.0
J.A. Dautzenberg	1.5	0.0008100445524503847	0.0006075334143377885	0.0
Huub Beurskens	94.77420634920664	0.04837426794299983	0.009113001215066828	0.0013322408065986014
J.B. Berns	105.76746031746059	0.05428936057790456	0.00425273390036452	0.0
Jan Hanlo	104.38888888888924	0.0547567361334008	0.0018226002430133657	0.0
H. Vos	97.32261904761931	0.052360535808672254	0.0006075334143377885	0.0
Hieronymus van Alphen	99.07817460317483	0.054119174494588244	0.0006075334143377885	0.0
H. Bruders	112.49523809523818	0.057044478129085155	0.004860267314702308	0.0
L. Mestdagh	126.70833333333347	0.06288907703828572	0.017618469015795866	1.2171217077792172e-06
A. Jager	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Em. Peeters	0.0	0.0	0.0006075334143377885	0.0
Eep Francken	2.0	0.001215066828675577	0.001215066828675577	0.0
Tymen Trolsky	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Karel van den Oever	150.10952380952403	0.08328609003888048	0.00425273390036452	0.0
Paul van 't Veer	117.99246031746054	0.06284353439751199	0.0036452004860267314	0.0
Harry Bekkering	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Jean Cocteau	129.90595238095204	0.07171995053199737	0.001215066828675577	0.0
J.H. van den Bosch	131.36309523809499	0.07227758172632509	0.0018226002430133657	0.0
Rob Rentenaar	2.0	0.001215066828675577	0.001215066828675577	0.0
J. van Doorne	89.53888888888936	0.048648121461480225	0.00850546780072904	1.5352930013235044e-05
Kees Fens	130.60873015873014	0.06643656770006352	0.00850546780072904	0.0
Wim Vermeer	116.02658730158741	0.0625945912457027	0.007290400972053463	0.0
Jan L. Walch	110.02380952380973	0.06265979394491697	0.009720534629404616	0.000682413874312205
Hans Luijten	103.10079365079392	0.05409494925981001	0.0018226002430133657	0.0
J. van Geuns	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Bert Kooijman	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Erich Wichman	122.14404761904768	0.06953286343292035	0.001215066828675577	0.0
Herman Giesbers	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Jaap Goedegebuure	108.91150793650823	0.05553094418363184	0.0066828675577156734	0.00032980385349765665
Jan te Winkel	139.54523809523798	0.07708365689436228	0.0030376670716889425	0.0
Philippe Noble	2.0	0.001215066828675577	0.001215066828675577	0.0
P.G.J. van Sterkenburg	124.92658730158739	0.06411040670897376	0.007290400972053463	0.0
G. De Wolf	144.6892857142857	0.0699051739536552	0.03341433778857837	0.0007568390688311296
S. Dresden	139.2345238095236	0.07629300293334315	0.002430133657351154	0.0
Jan Blokker	115.58531746031773	0.06216466905679813	0.0018226002430133657	0.0
Jan van Luxemburg	89.09686147186173	0.046131579609759894	0.0066828675577156734	0.0001854583167944841
Joos Florquin	109.58809523809542	0.06076101231022252	0.002430133657351154	3.570105170374036e-07
Wouter Kotte	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Ernst van Alphen	98.03174603174634	0.05190906189495594	0.004860267314702308	0.0003294345322731352
Fritz Zondervan	1.5	0.0008100445524503847	0.0006075334143377885	0.0
Jozef Deleu	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
J.W. de Vries	103.93412698412725	0.054119174494588244	0.0036452004860267314	0.0
Gerard Reve	91.86031746031777	0.04803184286423512	0.002430133657351154	0.0
C.O. Jellema	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
M.A. Schenkeveld-van der Dussen	132.84325396825392	0.06461160277886176	0.10206561360874847	0.007765146082690094
Luuk Gruwez	89.49365079365108	0.04772832410995875	0.002430133657351154	0.0
Martinus Nijhoff	212.96666666666732	0.10946933973998234	0.04860267314702308	0.0088338799764338
Hugo Verriest	155.4785714285714	0.0823777209587018	0.004860267314702308	0.0
Nicolaas Beets	144.43690476190477	0.07923671278421618	0.0036452004860267314	0.0
Leo Vroman	151.4345238095234	0.08058057895126629	0.009720534629404616	0.0011094800683697631
G. Gerritsen-Geywitz	111.43888888888918	0.059002846676920344	0.0036452004860267314	0.0
A. Mertens	0.0	0.0	0.0006075334143377885	0.0
L. Strengholt	120.98888888888924	0.0603041625936043	0.010328068043742405	2.0538427533181745e-05
Bruneau	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Coen Bersma	2.0	0.001215066828675577	0.001215066828675577	0.0
H. de Lange	0.0	0.0	0.0006075334143377885	0.0
Anneke Brassinga	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
J.A. van Houtte	118.87261904761914	0.058772254213112156	0.020048602673147023	1.865959093005743e-05
Clem Schouwenaars	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
S. Vissering	3.1666666666666665	0.0015188335358444715	0.002430133657351154	7.386424490429041e-07
Paul Vanderschaeghe	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
K. Lekkerkerker	110.53253968253988	0.063789397865451	0.001215066828675577	0.0
H. Kern	140.77023809523803	0.07603554783893832	0.004860267314702308	0.0
Herman Gorter	189.2428571428579	0.10227344087189766	0.013365735115431347	0.0
J. Sperna Weiland	87.1639249639254	0.049588886600909134	0.0006075334143377885	0.0
Hendrik de Vries	160.9773809523812	0.08700368369072393	0.005467800729040097	0.0
Constant van Wessem	142.72023809523805	0.07893410623541186	0.0018226002430133657	0.0
Jan Biezen	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Bert Vanheste	84.62067099567129	0.0454159321911063	0.0018226002430133657	0.0
Riemer Reinsma	2.0	0.001215066828675577	0.001215066828675577	0.0
Max Lamberty	133.8464285714283	0.07391322119046823	0.0018226002430133657	0.0
Nine van der Schaaf	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
D. Loenen	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
C.L. Thijssen-Schoute	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
J.A. Worp	134.47976190476172	0.07341926892248818	0.002430133657351154	0.0
Gerrit Achterberg	156.34404761904776	0.0827160278209552	0.007897934386391251	0.0
Theun de Vries	189.3261904761913	0.10238876968020476	0.018226002430133656	0.010299270597572014
Victor Varangot	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jan Baetens	70.54314574314579	0.03958908649066607	0.0006075334143377885	0.0
W.S. Huberts	2.0	0.001215066828675577	0.001215066828675577	0.0
Roger Pieters	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Dirk Christiaens	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Jo de Wit	129.3880952380949	0.07210508153127419	0.001215066828675577	0.0
Conrad Th. van Deventer	0.0	0.0	0.001215066828675577	0.0
Maurits Mok	0.0	0.0	0.0030376670716889425	0.0
Willem Maas	121.14404761904768	0.06926125755569407	0.001215066828675577	0.0
H.J. Pos	142.61071428571415	0.07883112631860113	0.0018226002430133657	0.0
A. Carnoy	141.09642857142853	0.07658309039696803	0.0018226002430133657	0.0
J. van Marle	2.0	0.001215066828675577	0.001215066828675577	0.0
Henri van Booven	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Johan Carl Zimmerman	0.0	0.0	0.002430133657351154	0.0
J.D.P. Warners	129.89920634920625	0.07051981499076236	0.0018226002430133657	0.0
Max Kijzer	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Paul Celan	89.69365079365107	0.048005663933563585	0.0018226002430133657	0.0
Frans Bastiaanse	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Wilbert Bank	119.31587301587328	0.06325278884029473	0.013973268529769135	9.161523379865105e-06
Gerard Walschap	190.9428571428575	0.0969434362403228	0.06196840826245443	0.01465553918551287
Peter van Eeten	0.0	0.0	0.002430133657351154	0.0
Fl. Bertiau	0.0	0.0	0.001215066828675577	0.0
W. de Vries	152.96309523809558	0.07999957143299315	0.009113001215066828	0.0
H.C. Rogge	3.1666666666666665	0.0015188335358444715	0.001215066828675577	0.0
W.J.H. Caron	133.56587301587288	0.07131405119990551	0.0030376670716889425	0.0
J. Mathijs Acket	0.0	0.0	0.0006075334143377885	0.0
Willy Dols	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
A.J.D. van Oosten	154.1011904761906	0.0842484624469472	0.02794653705953827	0.0023854820646453333
D. van Blom	152.64285714285674	0.08319972639988976	0.015188335358444714	0.0023239788249424997
Herman Robbers	132.5619047619045	0.07382291792694903	0.0018226002430133657	0.0
W.H. Staverman	127.26309523809498	0.07097746570751656	0.00425273390036452	1.9697131974477445e-06
Cees Nooteboom	115.16111111111115	0.06262717562427933	0.004860267314702308	6.765655954373851e-06
J.N. van Hall	148.65238095238118	0.08139837914359985	0.02916160388821385	0.0020419301101050275
R. Pennink	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
H. Schröder	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
L.L. Hammerich	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
H.P.H. Teesing	130.39920634920625	0.07075416665481005	0.001215066828675577	0.0
J.H. Schouten	0.0	0.0	0.002430133657351154	0.0
A. Sassen	143.64920634920617	0.07306415758549913	0.009720534629404616	0.0
Martin Ros	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Jeanne van Schaik-Willing	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Huub Oosterhuis	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Anton van Duinkerken	198.34285714285744	0.10443298990819495	0.0844471445929526	0.04204296812389602
Simon Vinkenoog	136.19404761904738	0.07510759269509978	0.001215066828675577	0.0
Jacoba M. Vreugdenhil	111.65277777777801	0.059060777797859884	0.020048602673147023	0.00665258469964424
A. Mooij	116.4388888888892	0.06024755945318423	0.00425273390036452	0.0
Cyriel Buysse	150.96904761904796	0.07987317689782918	0.0066828675577156734	0.0
J.H. Brouwer	142.42976190476193	0.07687539226871219	0.002430133657351154	0.0
Joris Ivens	112.90198412698449	0.06106524337868396	0.002430133657351154	0.0
K. Fokkema	155.0440476190478	0.08123349383810978	0.00850546780072904	3.731969522276399e-06
Abram de Swaan	0.0	0.0	0.001215066828675577	0.0
A.L.G. Bosboom-Toussaint	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
K. Schippers	118.25198412698438	0.062270602678178355	0.009720534629404616	9.605653270060508e-05
G. Knop	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Alfred de Vigny	133.83690476190446	0.07562460365858295	0.0006075334143377885	0.0
D.C. Hesseling	128.76309523809493	0.07110331227791998	0.0036452004860267314	0.0
F.G.A. Stemvers	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
M.H. Schenkeveld	97.32261904761931	0.052360535808672254	0.0006075334143377885	0.0
H.T. Colenbrander	164.92619047619087	0.08984824822572113	0.027339003645200484	0.005339334351918277
L.H. Grondijs	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
N. van der Laan	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Rob Nieuwenhuys	88.9972582972585	0.048847258143256085	0.0006075334143377885	0.0
Dieuwke E. van der Poel	104.76746031746059	0.05407047387606319	0.00850546780072904	1.699790065501624e-06
Frans Claes	1.5	0.0008100445524503847	0.0006075334143377885	0.0
F.K.H. Kossmann	141.09642857142853	0.07658309039696803	0.0018226002430133657	0.0
Pszisko Jacobs	87.6936507936511	0.047615491192441114	0.001215066828675577	0.0001647172661365676
Marcel Coole	149.24523809523836	0.08012583761413808	0.006075334143377885	0.0001647172661365676
P. Geyl	153.66904761904777	0.08354639192655597	0.009113001215066828	0.000637143707883869
Alstein	133.2892857142854	0.0727368829348492	0.0030376670716889425	2.7368802467591877e-06
Robert Fruin	117.97738095238107	0.06751223590024724	0.002430133657351154	0.00010828544801806823
H. Bonger	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jef Last	143.08452380952374	0.08019118556497383	0.0018226002430133657	0.0
Gaston Van Bulck	0.0	0.0	0.0006075334143377885	0.0
K. Kooiman	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
W.H. Beuken	141.76309523809525	0.07648239311776261	0.0036452004860267314	6.917320001685201e-06
J.J. Spa	110.35992063492073	0.061500313814969745	0.0006075334143377885	0.0
A.R. Hol	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
H.J. Prakke	126.68015873015872	0.07063010908615755	0.001215066828675577	0.0
Ludo Abicht	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
A.N. Molenaar	131.26349206349192	0.07101936503792242	0.02855407047387606	0.001622669585795212
Abraham Kuyper	133.83690476190446	0.07562460365858295	0.0006075334143377885	0.0
D.E.W. Wolff	0.0	0.0	0.001215066828675577	0.0
Edward B. Koster	108.00119047619074	0.062132707787360186	0.0006075334143377885	0.0
Garmt Stuiveling	169.56785714285755	0.09045624389040646	0.01215066828675577	0.008441193019285876
Alfons Fierens	0.0	0.0	0.0006075334143377885	0.0
Kitty M. van Leuven-Zwart	1.5	0.0008100445524503847	0.0006075334143377885	0.0
Alice Nahon	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Paul Gillaerts	2.0	0.001215066828675577	0.001215066828675577	0.0
Carry van Bruggen	146.0952380952383	0.07796652686865518	0.005467800729040097	0.0
G. Engels	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Frans Verschoren	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
L. Arts	156.6892857142857	0.07089381518812056	0.06682867557715674	0.003754837483723797
Albert Westerlinck	149.50476190476215	0.0787348196166496	0.015795868772782502	0.007830371232193226
Maarten 't Hart	109.34484126984157	0.05553681831177185	0.005467800729040097	0.0
W. van Ravesteyn	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
J. van Loenen Martinet	2.5	0.0013886478042006594	0.0006075334143377885	0.0
Jan Prins	147.49404761904768	0.08083486063305388	0.002430133657351154	0.0
Odile Heynders	84.76352813852843	0.045500043918078145	0.001215066828675577	2.243626438967821e-06
Louis Bruyns	110.0619047619048	0.05645556282226213	0.009720534629404616	0.0
Jef Geeraerts	90.85079365079393	0.04786064025600616	0.0036452004860267314	0.0
Jef van Gool	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Jan H. de Groot	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Marcel Lobet	101.02222222222261	0.05695010209538904	0.001215066828675577	3.6932122452145203e-07
Michiel Dierickx	146.52261904761903	0.070027243524005	0.052247873633049814	0.0007560187963525144
H. van Loon	144.11071428571415	0.07971511652138229	0.002430133657351154	0.0
Attila József	1.5	0.0008100445524503847	0.001215066828675577	0.0
H.J. Verkuyl	128.0932539682541	0.06423214328576646	0.03219927095990279	0.0031681319809580984
Jaap van Gelderen	1.0	0.0006075334143377885	0.0006075334143377885	0.0
F. Veenstra	135.9464285714285	0.07368787600391193	0.0018226002430133657	0.0
Elma van Haren	78.33178210678196	0.04300644720513009	0.0006075334143377885	0.0
J. Prins	133.22857142857112	0.07401868535696293	0.002430133657351154	0.0
Thomas Vaessens	2.0	0.001215066828675577	0.001215066828675577	0.0
Stefan George	155.686904761905	0.08403902409347395	0.004860267314702308	0.0
J. Bernlef	130.41587301587302	0.06489040149635415	0.04617253948967193	0.0024576084637251004
Kas Deprez	0.0	0.0	0.0006075334143377885	0.0
M. Schönfeld	140.5964285714285	0.07633680480599023	0.006075334143377885	4.917782285229821e-06
Anne de Vries	140.88809523809522	0.07538871905578012	0.0030376670716889425	0.0
D.J. Opperman	129.59642857142828	0.071616899106442	0.002430133657351154	0.0
P.H. Schrijvers	2.0	0.001215066828675577	0.001215066828675577	0.0
Willem van Maanen	121.98015873015882	0.06858996828634013	0.0018226002430133657	0.0
Jan van der Vegt	96.09722222222253	0.05064883346454969	0.004860267314702308	0.0
David Koning	117.98253968253994	0.0631200442677023	0.009720534629404616	0.0
K. ter Laan	141.09642857142853	0.07658309039696803	0.0018226002430133657	0.0
N.G. van Kampen	1.0	0.0006075334143377885	0.0006075334143377885	0.0
Mary Dresselhuys	108.17420634920663	0.06184652847820653	0.0006075334143377885	0.0
Hendrik Hooyer	0.0	0.0	0.0006075334143377885	0.0
Drs. P	130.98253968253957	0.07087866078968655	0.001215066828675577	0.0
J.D.M. Cornelissen	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Paul Maria Jozef de Meester	108.5619047619048	0.056376196988866256	0.004860267314702308	0.0
Antonio Fogazzaro	101.50873015873034	0.05765654420153414	0.0006075334143377885	0.0
H.W.J. Vekeman	102.43412698412725	0.054046563795355794	0.001215066828675577	0.0
Lodewijk Dosfel	0.0	0.0	0.0006075334143377885	0.0
Ben Peperkamp	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
W. Blok	119.67658730158739	0.06340404860777311	0.0030376670716889425	0.0
J.H. Kern	130.86309523809499	0.07223437934633327	0.001215066828675577	0.0
Georges Adé	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
F.A. Snellaert	122.59325396825403	0.06402460125813249	0.004860267314702308	0.0
G.W. Huygens	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
C. Buddingh'	104.0555555555559	0.05470716009344299	0.0018226002430133657	0.0
Rob van der Veer	1.0	0.0006075334143377885	0.0006075334143377885	0.0
L. Pepplinkhuizen	1.0	0.0006075334143377885	0.0006075334143377885	0.0
C.G.N. de Vooys	185.67619047619078	0.0960916967845372	0.3402187120291616	0.09461115903283472
André de Ridder	137.0440476190474	0.07697332270472328	0.001215066828675577	0.0
Louis Sterkens	112.0619047619048	0.05661496676434851	0.014580801944106925	0.0
Max Brod	88.12222222222277	0.05121968100650599	0.0006075334143377885	0.0
Norbert Morciniec	111.27222222222252	0.059152284212636096	0.001215066828675577	0.0
Pierre Brachin	136.48253968253954	0.07214812934114362	0.0030376670716889425	0.0
Jan Schoolmeesters	103.68174603174626	0.05538987310047909	0.0066828675577156734	1.165674523478763e-05
