Target	Source	Weight	Author	DOB
K. du Bois de Vroylande	P. Goedertier	5.0	K. du Bois de Vroylande	19de eeuw
Emiel Jan Janssen	Walter F. Smet	14.0	Emiel Jan Janssen	23 april 1897
J. Salsmans	Eugenius Druwé	7.0	J. Salsmans	2 september 1873
Eugenius Druwé	Walter F. Smet	7.0	Eugenius Druwé	19de eeuw
B. De Wint	L. Vander Kerken	5.0	B. De Wint	19de eeuw
B. De Wint	K. du Bois de Vroylande	7.0	B. De Wint	19de eeuw
E.J. Vandenbussche	L. Vander Kerken	8.0	E.J. Vandenbussche	19de eeuw
E.J. Vandenbussche	L. Arts	10.0	E.J. Vandenbussche	19de eeuw
L. Vander Kerken	Walter F. Smet	9.0	L. Vander Kerken	1910
J.A. van Houtte	Hugo Vandeperre	6.0	J.A. van Houtte	10 maart 1913
K. du Bois de Vroylande	Walter F. Smet	13.0	K. du Bois de Vroylande	19de eeuw
G. De Wolf	Edouard Dhanis	9.0	G. De Wolf	20ste eeuw
G. De Wolf	F. De Raedemaeker	8.0	G. De Wolf	20ste eeuw
G. De Wolf	L. Vander Kerken	9.0	G. De Wolf	20ste eeuw
G. De Wolf	Emiel Jan Janssen	16.0	G. De Wolf	20ste eeuw
Michiel Dierickx	Louis H.M. Monden	8.0	Michiel Dierickx	25 juni 1909
L. Arts	E. de Strycker	6.0	L. Arts	1901
F. De Raedemaeker	E. de Strycker	5.0	F. De Raedemaeker	1894
L. Vander Kerken	E. de Strycker	5.0	L. Vander Kerken	1910
E. de Strycker	K. du Bois de Vroylande	7.0	E. de Strycker	20ste eeuw
E. de Strycker	Emiel Jan Janssen	7.0	E. de Strycker	20ste eeuw
R. Leijs	Albert Deblaere	5.0	R. Leijs	20ste eeuw
R. Leijs	K. du Bois de Vroylande	8.0	R. Leijs	20ste eeuw
R. Leijs	F. De Raedemaeker	5.0	R. Leijs	20ste eeuw
R. Leijs	Walter F. Smet	5.0	R. Leijs	20ste eeuw
Albert Deblaere	F. De Raedemaeker	9.0	Albert Deblaere	1916
Albert Deblaere	Walter F. Smet	8.0	Albert Deblaere	1916
K. du Bois de Vroylande	Karel van Isacker	9.0	K. du Bois de Vroylande	19de eeuw
F. De Raedemaeker	Walter F. Smet	7.0	F. De Raedemaeker	1894
E. De Cooman	F. De Raedemaeker	5.0	E. De Cooman	20ste eeuw
E. De Cooman	Emiel Jan Janssen	6.0	E. De Cooman	20ste eeuw
Fr. van Baarle	F. De Raedemaeker	7.0	Fr. van Baarle	20ste eeuw
Fr. van Baarle	Eugenius Druwé	6.0	Fr. van Baarle	20ste eeuw
Fr. van Baarle	Emiel Jan Janssen	10.0	Fr. van Baarle	20ste eeuw
Fr. van Baarle	L. Vander Kerken	8.0	Fr. van Baarle	20ste eeuw
Fr. van Baarle	K. du Bois de Vroylande	7.0	Fr. van Baarle	20ste eeuw
B. De Wint	Emiel Jan Janssen	7.0	B. De Wint	19de eeuw
Alb. Raignier	F. De Raedemaeker	9.0	Alb. Raignier	20ste eeuw
Alb. Raignier	Michiel Dierickx	5.0	Alb. Raignier	20ste eeuw
Alb. Raignier	Emiel Jan Janssen	11.0	Alb. Raignier	20ste eeuw
Alb. Raignier	K. du Bois de Vroylande	11.0	Alb. Raignier	20ste eeuw
J.A. van Houtte	L. Vander Kerken	10.0	J.A. van Houtte	10 maart 1913
L. Arts	Edouard Dhanis	9.0	L. Arts	1901
F. De Raedemaeker	Edouard Dhanis	10.0	F. De Raedemaeker	1894
F. De Raedemaeker	Fr. van Baarle	7.0	F. De Raedemaeker	1894
L. Vander Kerken	Michiel Dierickx	19.0	L. Vander Kerken	1910
L. Vander Kerken	Edouard Dhanis	11.0	L. Vander Kerken	1910
L. Vander Kerken	Fr. van Baarle	8.0	L. Vander Kerken	1910
Emiel Jan Janssen	Michiel Dierickx	30.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	Edouard Dhanis	18.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	Fr. van Baarle	10.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	Pieter Frans Fransen	5.0	Emiel Jan Janssen	23 april 1897
K. du Bois de Vroylande	Michiel Dierickx	26.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	Edouard Dhanis	16.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	Fr. van Baarle	7.0	K. du Bois de Vroylande	19de eeuw
Michiel Dierickx	Edouard Dhanis	10.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	Fr. van Baarle	9.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	Pieter Frans Fransen	5.0	Michiel Dierickx	25 juni 1909
F. De Raedemaeker	E. De Cooman	5.0	F. De Raedemaeker	1894
Michiel Dierickx	E. De Cooman	5.0	Michiel Dierickx	25 juni 1909
Emiel Jan Janssen	E. De Cooman	6.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	E. de Strycker	7.0	Emiel Jan Janssen	23 april 1897
Eugenius Druwé	Edouard Dhanis	7.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	Fr. van Baarle	6.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	A. Darquennes	7.0	Eugenius Druwé	19de eeuw
J.A. van Houtte	Michiel Dierickx	5.0	J.A. van Houtte	10 maart 1913
Michiel Dierickx	G. De Wolf	7.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	L. Arts	14.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	E. de Strycker	5.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	A. Darquennes	9.0	Michiel Dierickx	25 juni 1909
Louis H.M. Monden	G. De Wolf	8.0	Louis H.M. Monden	1911
Louis H.M. Monden	Edouard Dhanis	6.0	Louis H.M. Monden	1911
L. Vander Kerken	G. De Wolf	9.0	L. Vander Kerken	1910
Ad. Jansen	L. Arts	6.0	Ad. Jansen	19de eeuw
K. du Bois de Vroylande	E. de Strycker	7.0	K. du Bois de Vroylande	19de eeuw
G. De Wolf	A. Darquennes	5.0	G. De Wolf	20ste eeuw
Edouard Dhanis	A. Darquennes	6.0	Edouard Dhanis	1902
Fr. van Baarle	A. Darquennes	6.0	Fr. van Baarle	20ste eeuw
L. Baudez	Eugenius Druwé	6.0	L. Baudez	20ste eeuw
L. Baudez	F. De Raedemaeker	7.0	L. Baudez	20ste eeuw
L. Baudez	Walter F. Smet	6.0	L. Baudez	20ste eeuw
L. Baudez	Michiel Dierickx	8.0	L. Baudez	20ste eeuw
L. Baudez	Emiel Jan Janssen	11.0	L. Baudez	20ste eeuw
L. Baudez	K. du Bois de Vroylande	12.0	L. Baudez	20ste eeuw
Fr. van Baarle	Michiel Dierickx	9.0	Fr. van Baarle	20ste eeuw
Walter F. Smet	Michiel Dierickx	8.0	Walter F. Smet	1915
Emiel Jan Janssen	Alb. Block	5.0	Emiel Jan Janssen	23 april 1897
L. Vander Kerken	Alb. Block	5.0	L. Vander Kerken	1910
L. Baudez	Louis H.M. Monden	5.0	L. Baudez	20ste eeuw
L. Baudez	L. Arts	6.0	L. Baudez	20ste eeuw
Louis H.M. Monden	E.J. Vandenbussche	5.0	Louis H.M. Monden	1911
Louis H.M. Monden	Michiel Dierickx	8.0	Louis H.M. Monden	1911
Edouard Dhanis	Michiel Dierickx	10.0	Edouard Dhanis	1902
E.J. Vandenbussche	Michiel Dierickx	6.0	E.J. Vandenbussche	19de eeuw
P. Ellerbeek	K. du Bois de Vroylande	5.0	P. Ellerbeek	20ste eeuw
Pieter Frans Fransen	Michiel Dierickx	5.0	Pieter Frans Fransen	1913
K. du Bois de Vroylande	Marcel Brauns	12.0	K. du Bois de Vroylande	19de eeuw
K. du Bois de Vroylande	R. Leijs	8.0	K. du Bois de Vroylande	19de eeuw
A. Darquennes	Walter F. Smet	5.0	A. Darquennes	14 september 1909
A. Darquennes	Fr. van Baarle	6.0	A. Darquennes	14 september 1909
A. Darquennes	Michiel Dierickx	9.0	A. Darquennes	14 september 1909
A. Darquennes	L. Vander Kerken	10.0	A. Darquennes	14 september 1909
A. Darquennes	Emiel Jan Janssen	16.0	A. Darquennes	14 september 1909
A. Darquennes	Marcel Brauns	5.0	A. Darquennes	14 september 1909
A. Darquennes	R. Leijs	5.0	A. Darquennes	14 september 1909
A. Darquennes	Eugenius Druwé	7.0	A. Darquennes	14 september 1909
A. Darquennes	Edouard Dhanis	6.0	A. Darquennes	14 september 1909
Walter F. Smet	Marcel Brauns	6.0	Walter F. Smet	1915
Walter F. Smet	R. Leijs	5.0	Walter F. Smet	1915
Walter F. Smet	Edouard Dhanis	5.0	Walter F. Smet	1915
Michiel Dierickx	Marcel Brauns	9.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	R. Leijs	5.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	Eugenius Druwé	11.0	Michiel Dierickx	25 juni 1909
L. Vander Kerken	Marcel Brauns	7.0	L. Vander Kerken	1910
L. Vander Kerken	R. Leijs	5.0	L. Vander Kerken	1910
L. Vander Kerken	Eugenius Druwé	15.0	L. Vander Kerken	1910
E.J. Vandenbussche	Eugenius Druwé	7.0	E.J. Vandenbussche	19de eeuw
E.J. Vandenbussche	Edouard Dhanis	5.0	E.J. Vandenbussche	19de eeuw
Emiel Jan Janssen	Marcel Brauns	12.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	R. Leijs	8.0	Emiel Jan Janssen	23 april 1897
Marcel Brauns	Edouard Dhanis	8.0	Marcel Brauns	2 oktober 1913
R. Leijs	Eugenius Druwé	5.0	R. Leijs	20ste eeuw
Pieter Frans Fransen	Emiel Jan Janssen	5.0	Pieter Frans Fransen	1913
E. De Cooman	Michiel Dierickx	5.0	E. De Cooman	20ste eeuw
A. Darquennes	F. De Raedemaeker	11.0	A. Darquennes	14 september 1909
Emiel Jan Janssen	Louis Sterkens	9.0	Emiel Jan Janssen	23 april 1897
L. Vander Kerken	Louis Sterkens	6.0	L. Vander Kerken	1910
Louis Sterkens	Michiel Dierickx	6.0	Louis Sterkens	1912
Michiel Dierickx	Alb. Raignier	5.0	Michiel Dierickx	25 juni 1909
Emiel Jan Janssen	A. Ampe	11.0	Emiel Jan Janssen	23 april 1897
A. Darquennes	A. Ampe	7.0	A. Darquennes	14 september 1909
A. Darquennes	R. van Ooteghem	9.0	A. Darquennes	14 september 1909
Eugenius Druwé	R. Leijs	5.0	Eugenius Druwé	19de eeuw
Eugenius Druwé	Louis Sterkens	5.0	Eugenius Druwé	19de eeuw
L. Vander Kerken	A. Ampe	7.0	L. Vander Kerken	1910
R. Leijs	Michiel Dierickx	5.0	R. Leijs	20ste eeuw
A. Ampe	Michiel Dierickx	9.0	A. Ampe	17 april 1912
A. Ampe	R. van Ooteghem	8.0	A. Ampe	17 april 1912
Michiel Dierickx	Louis Sterkens	6.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	R. van Ooteghem	10.0	Michiel Dierickx	25 juni 1909
A. Darquennes	L. Arts	8.0	A. Darquennes	14 september 1909
A. Darquennes	G. De Wolf	5.0	A. Darquennes	14 september 1909
A. Darquennes	K. du Bois de Vroylande	14.0	A. Darquennes	14 september 1909
A. Darquennes	L. Baudez	5.0	A. Darquennes	14 september 1909
F. De Raedemaeker	R. Leijs	5.0	F. De Raedemaeker	1894
R. Leijs	L. Vander Kerken	5.0	R. Leijs	20ste eeuw
G. De Wolf	Michiel Dierickx	7.0	G. De Wolf	20ste eeuw
G. De Wolf	R. van Ooteghem	5.0	G. De Wolf	20ste eeuw
R. van Ooteghem	L. Baudez	5.0	R. van Ooteghem	19de eeuw
L. Arts	Marcel Brauns	6.0	L. Arts	1901
L. Arts	A. Ampe	5.0	L. Arts	1901
L. Arts	Jos. Burvenich	11.0	L. Arts	1901
Edouard Dhanis	Marcel Brauns	8.0	Edouard Dhanis	1902
Edouard Dhanis	A. Ampe	5.0	Edouard Dhanis	1902
Edouard Dhanis	Jos. Burvenich	9.0	Edouard Dhanis	1902
F. De Raedemaeker	Marcel Brauns	7.0	F. De Raedemaeker	1894
F. De Raedemaeker	A. Ampe	8.0	F. De Raedemaeker	1894
F. De Raedemaeker	Jos. Burvenich	12.0	F. De Raedemaeker	1894
Emiel Jan Janssen	Jos. Burvenich	21.0	Emiel Jan Janssen	23 april 1897
E. de Strycker	L. Vander Kerken	5.0	E. de Strycker	20ste eeuw
E. de Strycker	Michiel Dierickx	5.0	E. de Strycker	20ste eeuw
E. de Strycker	Jos. Burvenich	5.0	E. de Strycker	20ste eeuw
L. Vander Kerken	Jos. Burvenich	10.0	L. Vander Kerken	1910
Marcel Brauns	A. Ampe	6.0	Marcel Brauns	2 oktober 1913
Marcel Brauns	Michiel Dierickx	9.0	Marcel Brauns	2 oktober 1913
Marcel Brauns	K. du Bois de Vroylande	12.0	Marcel Brauns	2 oktober 1913
Marcel Brauns	R. van Ooteghem	5.0	Marcel Brauns	2 oktober 1913
Marcel Brauns	Jos. Burvenich	11.0	Marcel Brauns	2 oktober 1913
A. Ampe	K. du Bois de Vroylande	10.0	A. Ampe	17 april 1912
A. Ampe	Jos. Burvenich	10.0	A. Ampe	17 april 1912
G. De Wolf	Jos. Burvenich	7.0	G. De Wolf	20ste eeuw
Michiel Dierickx	Jos. Burvenich	16.0	Michiel Dierickx	25 juni 1909
K. du Bois de Vroylande	Jos. Burvenich	20.0	K. du Bois de Vroylande	19de eeuw
R. van Ooteghem	Jos. Burvenich	10.0	R. van Ooteghem	19de eeuw
A. Darquennes	Jos. Burvenich	8.0	A. Darquennes	14 september 1909
Marcel Brauns	F. De Raedemaeker	7.0	Marcel Brauns	2 oktober 1913
A. Ampe	F. De Raedemaeker	8.0	A. Ampe	17 april 1912
Michiel Dierickx	J. Salsmans	6.0	Michiel Dierickx	25 juni 1909
Eugenius Druwé	Jos. Burvenich	6.0	Eugenius Druwé	19de eeuw
Louis H.M. Monden	J. Noë	7.0	Louis H.M. Monden	1911
Louis H.M. Monden	L. Baudez	5.0	Louis H.M. Monden	1911
Louis H.M. Monden	Jos. Burvenich	9.0	Louis H.M. Monden	1911
F. De Raedemaeker	J. Noë	7.0	F. De Raedemaeker	1894
F. De Raedemaeker	I. De la Potterie	5.0	F. De Raedemaeker	1894
Emiel Jan Janssen	J. Noë	12.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	Louis Bruyns	6.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	I. De la Potterie	8.0	Emiel Jan Janssen	23 april 1897
A. Ampe	L. Vander Kerken	7.0	A. Ampe	17 april 1912
L. Vander Kerken	B. De Wint	5.0	L. Vander Kerken	1910
L. Vander Kerken	I. De la Potterie	6.0	L. Vander Kerken	1910
J. Noë	Michiel Dierickx	7.0	J. Noë	1913
J. Noë	K. du Bois de Vroylande	11.0	J. Noë	1913
J. Noë	Jos. Burvenich	9.0	J. Noë	1913
Michiel Dierickx	Louis Bruyns	5.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	I. De la Potterie	7.0	Michiel Dierickx	25 juni 1909
Karel van Isacker	R. van Ooteghem	5.0	Karel van Isacker	26 juni 1913
Karel van Isacker	Jos. Burvenich	7.0	Karel van Isacker	26 juni 1913
L. Baudez	R. van Ooteghem	5.0	L. Baudez	20ste eeuw
L. Baudez	Jos. Burvenich	6.0	L. Baudez	20ste eeuw
L. Baudez	I. De la Potterie	5.0	L. Baudez	20ste eeuw
Louis Bruyns	K. du Bois de Vroylande	5.0	Louis Bruyns	15 januari 1919
Louis Bruyns	Jos. Burvenich	6.0	Louis Bruyns	15 januari 1919
K. du Bois de Vroylande	I. De la Potterie	9.0	K. du Bois de Vroylande	19de eeuw
Jos. Burvenich	I. De la Potterie	8.0	Jos. Burvenich	18 augustus 1914
A. Ampe	Emiel Jan Janssen	11.0	A. Ampe	17 april 1912
Emiel Jan Janssen	W. Luyten	6.0	Emiel Jan Janssen	23 april 1897
Michiel Dierickx	W. Luyten	5.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	Walter F. Smet	8.0	Michiel Dierickx	25 juni 1909
W. Luyten	K. du Bois de Vroylande	6.0	W. Luyten	20ste eeuw
W. Luyten	Jos. Burvenich	5.0	W. Luyten	20ste eeuw
Walter F. Smet	Jos. Burvenich	7.0	Walter F. Smet	1915
P. Goedertier	K. du Bois de Vroylande	5.0	P. Goedertier	20ste eeuw
Louis H.M. Monden	Albert Deblaere	8.0	Louis H.M. Monden	1911
J. Noë	Albert Deblaere	6.0	J. Noë	1913
Albert Deblaere	Michiel Dierickx	10.0	Albert Deblaere	1916
Albert Deblaere	R. van Ooteghem	6.0	Albert Deblaere	1916
Albert Deblaere	Jos. Burvenich	13.0	Albert Deblaere	1916
Karel van Isacker	Michiel Dierickx	6.0	Karel van Isacker	26 juni 1913
R. van Ooteghem	G. De Wolf	5.0	R. van Ooteghem	19de eeuw
Jos. Burvenich	G. De Wolf	7.0	Jos. Burvenich	18 augustus 1914
F. De Raedemaeker	Albert Deblaere	9.0	F. De Raedemaeker	1894
Albert Deblaere	A. Ampe	7.0	Albert Deblaere	1916
K. du Bois de Vroylande	W. Luyten	6.0	K. du Bois de Vroylande	19de eeuw
I. De la Potterie	Albert Deblaere	5.0	I. De la Potterie	1914
I. De la Potterie	Michiel Dierickx	7.0	I. De la Potterie	1914
I. De la Potterie	Emiel Jan Janssen	8.0	I. De la Potterie	1914
I. De la Potterie	F. De Raedemaeker	5.0	I. De la Potterie	1914
I. De la Potterie	L. Vander Kerken	6.0	I. De la Potterie	1914
I. De la Potterie	Marcel Brauns	5.0	I. De la Potterie	1914
I. De la Potterie	K. du Bois de Vroylande	9.0	I. De la Potterie	1914
Edouard Dhanis	Walter F. Smet	5.0	Edouard Dhanis	1902
Albert Deblaere	Emiel Jan Janssen	19.0	Albert Deblaere	1916
Albert Deblaere	L. Vander Kerken	11.0	Albert Deblaere	1916
Albert Deblaere	Marcel Brauns	8.0	Albert Deblaere	1916
Michiel Dierickx	F. De Raedemaeker	20.0	Michiel Dierickx	25 juni 1909
Michiel Dierickx	A. Ampe	9.0	Michiel Dierickx	25 juni 1909
B. De Wint	F. De Raedemaeker	5.0	B. De Wint	19de eeuw
Marcel Brauns	Walter F. Smet	6.0	Marcel Brauns	2 oktober 1913
Edouard Dhanis	B. Boeyckens	6.0	Edouard Dhanis	1902
A. Darquennes	Albert Deblaere	5.0	A. Darquennes	14 september 1909
Marcel Brauns	Emiel Jan Janssen	12.0	Marcel Brauns	2 oktober 1913
Marcel Brauns	B. Boeyckens	5.0	Marcel Brauns	2 oktober 1913
Marcel Brauns	Albert Deblaere	8.0	Marcel Brauns	2 oktober 1913
Emiel Jan Janssen	B. Boeyckens	9.0	Emiel Jan Janssen	23 april 1897
A. Ampe	Albert Deblaere	7.0	A. Ampe	17 april 1912
B. Boeyckens	J. Noë	5.0	B. Boeyckens	20ste eeuw
B. Boeyckens	Jos. Burvenich	8.0	B. Boeyckens	20ste eeuw
B. Boeyckens	K. du Bois de Vroylande	10.0	B. Boeyckens	20ste eeuw
Walter F. Smet	Albert Deblaere	8.0	Walter F. Smet	1915
Walter F. Smet	J. Noë	6.0	Walter F. Smet	1915
Walter F. Smet	Louis Sterkens	6.0	Walter F. Smet	1915
Albert Deblaere	J. Noë	6.0	Albert Deblaere	1916
Albert Deblaere	Louis Sterkens	6.0	Albert Deblaere	1916
Albert Deblaere	Louis Bruyns	5.0	Albert Deblaere	1916
Jos. Burvenich	Louis Sterkens	5.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	Karel van Isacker	7.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	Louis Bruyns	6.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	K. du Bois de Vroylande	20.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	R. van Ooteghem	10.0	Jos. Burvenich	18 augustus 1914
Jan Jozef van Laer	K. du Bois de Vroylande	5.0	Jan Jozef van Laer	1908
Louis Sterkens	K. du Bois de Vroylande	5.0	Louis Sterkens	1912
E.J. Vandenbussche	Jos. Burvenich	5.0	E.J. Vandenbussche	19de eeuw
I. De la Potterie	Jos. Burvenich	8.0	I. De la Potterie	1914
I. De la Potterie	L. Baudez	5.0	I. De la Potterie	1914
Marcel Brauns	L. Vander Kerken	7.0	Marcel Brauns	2 oktober 1913
L. Vander Kerken	Albert Deblaere	11.0	L. Vander Kerken	1910
J. Noë	Walter F. Smet	6.0	J. Noë	1913
Albert Deblaere	L. Baudez	5.0	Albert Deblaere	1916
Jos. Burvenich	L. Baudez	6.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	Michiel Dierickx	16.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	W. Luyten	5.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	Walter F. Smet	7.0	Jos. Burvenich	18 augustus 1914
Emiel Jan Janssen	Jozef Andriessen	5.0	Emiel Jan Janssen	23 april 1897
A. Ampe	A. Darquennes	7.0	A. Ampe	17 april 1912
R. Leijs	A. Darquennes	5.0	R. Leijs	20ste eeuw
Albert Deblaere	A. Darquennes	5.0	Albert Deblaere	1916
Jos. Burvenich	Jozef Andriessen	5.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	A. Darquennes	8.0	Jos. Burvenich	18 augustus 1914
Louis Sterkens	Walter F. Smet	6.0	Louis Sterkens	1912
L. Baudez	A. Darquennes	5.0	L. Baudez	20ste eeuw
Walter F. Smet	A. Darquennes	5.0	Walter F. Smet	1915
Jos. Burvenich	Emiel Jan Janssen	21.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	L. Vander Kerken	10.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	Albert Deblaere	13.0	Jos. Burvenich	18 augustus 1914
Louis Sterkens	Albert Deblaere	6.0	Louis Sterkens	1912
Louis Sterkens	L. Vander Kerken	6.0	Louis Sterkens	1912
Louis Sterkens	Emiel Jan Janssen	9.0	Louis Sterkens	1912
Louis Sterkens	Jos. Burvenich	5.0	Louis Sterkens	1912
Paul Maria Jozef de Meester	Emiel Jan Janssen	5.0	Paul Maria Jozef de Meester	1916
Paul Maria Jozef de Meester	K. du Bois de Vroylande	6.0	Paul Maria Jozef de Meester	1916
R. van Ooteghem	K. du Bois de Vroylande	14.0	R. van Ooteghem	19de eeuw
Louis H.M. Monden	Walter F. Smet	5.0	Louis H.M. Monden	1911
Jos. Burvenich	J. Noë	9.0	Jos. Burvenich	18 augustus 1914
Michiel Dierickx	J. Noë	7.0	Michiel Dierickx	25 juni 1909
K. du Bois de Vroylande	J. Noë	11.0	K. du Bois de Vroylande	19de eeuw
J. Noë	Louis H.M. Monden	7.0	J. Noë	1913
J. Noë	F. De Raedemaeker	7.0	J. Noë	1913
J. Noë	Emiel Jan Janssen	12.0	J. Noë	1913
A. Ampe	L. Arts	5.0	A. Ampe	17 april 1912
Jos. Burvenich	Louis H.M. Monden	9.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	F. De Raedemaeker	12.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	E. de Strycker	5.0	Jos. Burvenich	18 augustus 1914
Jos. Burvenich	L. Arts	11.0	Jos. Burvenich	18 augustus 1914
Albert Deblaere	Louis H.M. Monden	8.0	Albert Deblaere	1916
Albert Deblaere	L. Arts	9.0	Albert Deblaere	1916
E. de Strycker	L. Arts	6.0	E. de Strycker	20ste eeuw
K. du Bois de Vroylande	Louis Bruyns	5.0	K. du Bois de Vroylande	19de eeuw
E.J. Vandenbussche	Louis H.M. Monden	5.0	E.J. Vandenbussche	19de eeuw
L. Vander Kerken	L. Mestdagh	5.0	L. Vander Kerken	1910
Emiel Jan Janssen	L. Mestdagh	8.0	Emiel Jan Janssen	23 april 1897
Albert Deblaere	L. Mestdagh	5.0	Albert Deblaere	1916
Jos. Burvenich	L. Mestdagh	5.0	Jos. Burvenich	18 augustus 1914
K. du Bois de Vroylande	L. Mestdagh	6.0	K. du Bois de Vroylande	19de eeuw
F. De Raedemaeker	B. Boeyckens	6.0	F. De Raedemaeker	1894
Marcel Brauns	L. Arts	6.0	Marcel Brauns	2 oktober 1913
B. Boeyckens	Emiel Jan Janssen	9.0	B. Boeyckens	20ste eeuw
L. Mestdagh	Jos. Burvenich	5.0	L. Mestdagh	1 september 1916
L. Mestdagh	Emiel Jan Janssen	8.0	L. Mestdagh	1 september 1916
L. Mestdagh	G. De Wolf	5.0	L. Mestdagh	1 september 1916
L. Mestdagh	K. du Bois de Vroylande	6.0	L. Mestdagh	1 september 1916
A. Ampe	Edouard Dhanis	5.0	A. Ampe	17 april 1912
A. Ampe	Marcel Brauns	6.0	A. Ampe	17 april 1912
Edouard Dhanis	Louis H.M. Monden	6.0	Edouard Dhanis	1902
Karel van Isacker	Emiel Jan Janssen	8.0	Karel van Isacker	26 juni 1913
Karel van Isacker	L. Arts	5.0	Karel van Isacker	26 juni 1913
Jozef Andriessen	Jos. Burvenich	5.0	Jozef Andriessen	2 december 1917
Walter F. Smet	Louis H.M. Monden	5.0	Walter F. Smet	1915
Jos. Burvenich	B. Boeyckens	8.0	Jos. Burvenich	18 augustus 1914
B. Boeyckens	F. De Raedemaeker	6.0	B. Boeyckens	20ste eeuw
Albert Deblaere	I. De la Potterie	5.0	Albert Deblaere	1916
K. du Bois de Vroylande	B. Boeyckens	10.0	K. du Bois de Vroylande	19de eeuw
E.J. Vandenbussche	F. De Raedemaeker	6.0	E.J. Vandenbussche	19de eeuw
B. Boeyckens	Marcel Brauns	5.0	B. Boeyckens	20ste eeuw
Alb. Raignier	L. Arts	6.0	Alb. Raignier	20ste eeuw
R. Leijs	Emiel Jan Janssen	8.0	R. Leijs	20ste eeuw
L. Mestdagh	L. Vander Kerken	5.0	L. Mestdagh	1 september 1916
L. Mestdagh	Albert Deblaere	5.0	L. Mestdagh	1 september 1916
F. De Raedemaeker	A. Boone	5.0	F. De Raedemaeker	1894
Emiel Jan Janssen	A. Boone	6.0	Emiel Jan Janssen	23 april 1897
Emiel Jan Janssen	Paul Maria Jozef de Meester	5.0	Emiel Jan Janssen	23 april 1897
J. Noë	B. Boeyckens	5.0	J. Noë	1913
A. Darquennes	Louis H.M. Monden	7.0	A. Darquennes	14 september 1909
G. De Wolf	Louis H.M. Monden	8.0	G. De Wolf	20ste eeuw
G. De Wolf	L. Mestdagh	5.0	G. De Wolf	20ste eeuw
Albert Deblaere	R. Leijs	5.0	Albert Deblaere	1916
A. Boone	F. De Raedemaeker	5.0	A. Boone	20ste eeuw
A. Boone	Emiel Jan Janssen	6.0	A. Boone	20ste eeuw
Willem Maas	Jan Engelman	7.0	Willem Maas	28 april 1897
A.G.W. Severijnen	A.J.D. van Oosten	8.0	A.G.W. Severijnen	19de eeuw
Jan Vercammen	A.J.D. van Oosten	5.0	Jan Vercammen	7 november 1906
Margo Scharten-Antink	R.C. Bakhuizen van den Brink	6.0	Margo Scharten-Antink	7 september 1869
Arthur J.H. Cornette	D. van Blom	7.0	Arthur J.H. Cornette	4 maart 1880
Martinus Nijhoff	N.A. Donkersloot	5.0	Martinus Nijhoff	20 april 1894
Martinus Nijhoff	N.A. Donkersloot	5.0	Martinus Nijhoff	26 december 1826
P.C. Boutens	Homerus	7.0	P.C. Boutens	20 februari 1870
H.E.H. van Loon	H.T. Colenbrander	6.0	H.E.H. van Loon	1885
J.H. Plantenga	F. Bordewijk	7.0	J.H. Plantenga	15 januari 1891
C.F.A. van Dam	J.W.F. Werumeus Buning	17.0	C.F.A. van Dam	6 maart 1899
J.W.F. Werumeus Buning	Miguel de Cervantes Saavedra	15.0	J.W.F. Werumeus Buning	4 mei 1891
C.F.A. van Dam	Miguel de Cervantes Saavedra	15.0	C.F.A. van Dam	6 maart 1899
