	Author	Community	DOB	POB	POD
918	Jan J. Zeldenthuis	3	9 januari 1894	Westervoort	
919	Johann Wolfgang von Goethe	1	28 augustus 1749	Frankfurt am Main	Weimar
920	F.H. Fischer	3	1876	Amsterdam	
921	J. van Oudshoorn	3	20 december 1876	Den Haag	Den Haag
922	Jo de Wit	3	21 mei 1894	Rotterdam	Den Haag
923	J. Saks	3	27 februari 1867	Grootschermer	Amsterdam
924	Karel Wasch	3	1886	Middelburg	
925	Jan van Lumey	25	31 oktober 1889	Batavia	Den Haag
926	Heinrich von Kleist	25	1777		
927	Alie Smeding	3	17 juli 1890	Enkhuizen	Utrecht
928	Nico Rost	3	21 juni 1896	Groningen	Amsterdam
929	Max Brod	3	1884	Tsjechië	
930	Horatius	0	8 december 65 v.Chr.		
931	Jaap van Gelderen	0	1887		
932	Elisabeth Zernike	3	8 juli 1891	Amsterdam	Laren
933	S.G. de Vries	3	16 juni 1861	Leiden	Leiden
934	G.J.W. Koolemans Beijnen	3	22 mei 1848	Den Haag	
935	P.J. Blok	3	10 januari 1855	Den Helder	Leiden
936	Louis D. Petit	3	21 maart 1847	Amsterdam	
937	G.M. Boissevain	3	15 juli 1837	Amsterdam	Bloemendaal
938	J.H. Groenewegen	3	1859		
939	P.H. van der Kemp	3	1845		
940	L. Scharpé	3	24 oktober 1869	Tielt	Betekom
941	J. Herderscheê	3	18 maart 1850	Kamperveen	Amsterdam
942	G.J. Boekenoogen	3	18 april 1868	Wormerveer	Leiden
943	P.C. Molhuysen	3	20 augustus 1870	Almelo	Den Haag
944	J.E. Heeres	3	30 mei 1858	Zuidhorn	
945	R.W.P. de Vries	3	1 mei 1841		
946	J.C. Breen	3	10 november 1865	Amsterdam	Amsterdam
947	J.J. Salverda de Grave	3	19 maart 1863	Noordwijk	Den Haag
948	J.S. van Veen	3	1858		
949	H.L. Drucker	3	11 augustus 1857	Amsterdam	Den Haag
950	J.H. van den Bosch	3	26 januari 1862	Zwolle	Wageningen
951	J.H. Abendanon	3	14 oktober 1852	Paramaribo	Monaco
952	C.P. Burger	3	10 april 1858	Gouda	Amsterdam
953	M.A. Perk	3	23 april 1834	Delft	Amsterdam
954	J.A.N. Knuttel	3	14 mei 1878	Delft	Leiden
955	J.H. Holwerda	3	1873		
956	A.A. Verdenius	3	7 maart 1876	Drachten	Arnhem
957	G.A. Nauta	3	19de eeuw		
958	H. van Strien	3	19de eeuw		
959	N. van der Laan	3	17 oktober 1890	Rijsoord	Heelsum
960	A. Jager	3	19de eeuw		
961	A.L.G. Bosboom-Toussaint	3	16 september 1812	Alkmaar	Den Haag
962	C.C. van de Graft	3	4 mei 1874	Tholen	Utrecht
963	G.J. Nieuwenhuis	3	1877		
964	H.T. Damsté	5	28 januari 1874	Huisduinen	Leiden
965	A.A. van Rijnbach	3	3 april 1879	Delft	Leiden
966	S.W.F. Margadant	3	22 november 1887	Den Haag	Den Haag
967	M.E. Kronenberg	3	12 juli 1881	Deventer	Den Haag
968	F.W. Stapel	3	3 april 1879	Den Haag	Den Haag
969	F. Oudschans Dentz	3	3 september 1876	Leeuwarden	Claremont
970	J. Aleida Nijland	3	1870	Hoorn	
971	K.H. Heeroma	5	13 september 1909	Hoorn op Terschelling	Groningen
972	F.P. Huygens	2	20ste eeuw		
973	J. Leenen	3	18 mei 1891	Opgrimbie	Sint-Truiden
974	L. Grootaers	5	9 augustus 1885	Tongeren	Leuven
975	Frank Baur	5	20 april 1887	Vilvoorde	Waasmunster
976	C.C. de Bruin	5	15 mei 1905	Nijkerk	Leiden
977	W.H. Beuken	5	10 augustus 1898	Valkenburg	Helmond
978	A.C. Bouman	3	30 augustus 1892	Sommelsdijk	Leiden
979	M. Schönfeld	5	9 februari 1880	Groningen	Graveland
980	Jan Ploeger	3	18 februari 1913	Noordbroek	
981	A.P. Grové	3	10 juni 1918	Potchefstroom	
982	P.C. Schoonees	3	23 december 1891	Uniondale	Strand
983	S.P.E. Boshoff	3	14 juli 1891	Vaalbank	Pretoria
984	P.J. Nienaber	3	1 oktober 1910	Fauresmith (Prieska)	Bloemfontein
985	Ernst van Heerden	3	20 maart 1916	Pearston (Oos-Kaap)	Johannesburg
986	D.J. Opperman	3	1914		
987	G.S. Nienaber	3	12 november 1903	Distrik Fauresmith	Pretoria
988	Th. Weevers	5	3 juni 1904	Amersfoort	Bristol
989	L.C. Michels	5	23 oktober 1887	Schijndel	Ubbergen
990	Jo Daan	5	12 mei 1910	Krommenie	Deventer
991	K. Fokkema	5	5 maart 1898	Leeuwarden	Amstelveen
992	Cornelis Rijnsdorp	2	19 september 1894	Delfshaven	Rotterdam
993	Jacoba M. Vreugdenhil	2	1913		
994	Dingeman van der Stoep	2	17 september 1906	Berkel en Rodenrijs	Baarn
995	P.J. Risseeuw	2	16 mei 1901	Den Haag	Den Haag
996	H.T.J. Miedema	5	8 juni 1922	Heusden	
997	J.H. Brouwer	5	23 augustus 1900	Beetsterzwaag	Leeuwarden
998	A. Ampe	4	17 april 1912	Woesten	Drongen
999	B. van den Berg	5	14 februari 1911	Kornhorn	Driebergen
1000	Marinel Gerritsen	5	1949		
1001	G.A. van Es	5	21 december 1904	Leeuwarden	Lage Mierde
1002	Nop Maas	3	1 december 1949	Hoensbroek	
1003	L. Strengholt	5	31 december 1930	Dordrecht	Apeldoorn
1004	Wim Vermeer	5	20ste eeuw		
1005	M.F. Fresco	1	9 juli 1925	Düsseldorf	Leiden
1006	F. van Elmbt	1	1942		
1007	Peter J.A. Nissen	9	9 oktober 1957	Swalmen	
1008	Leo Herberghs	9	21 juli 1924	Heerlen	Heerlen
1009	W.F. Jonckheere	9	1938		
1010	J.C. Kannemeyer	9	1939	Robertson (Kaapland)	Stellenbosch
1011	F.I.J. van Rensburg	9	20ste eeuw		
1012	Maarten Klein	5	1947		
1013	F.P. van Oostrom	5	15 mei 1953	Utrecht	
1014	Arie-Jan Gelderblom	5	30 december 1946	Oosterbeek	
1015	J.A. Rispens	3	5 december 1889	Noordwijk aan Zee	Deventer
1016	Jef Suys	2	5 januari 1897	Groningen	Amsterdam
1017	Hendrik Conscience	5	3 december 1812	Antwerpen	Brussel
1018	P. Spigt	2	20 oktober 1919	Amsterdam	Amstelveen
1019	Tadeusz Rózewicz	9	9 oktober 1921	Radomsko	
1020	Marc Andries	2	11 februari 1939	Duffel	
1021	T. Haan	2	1934		
1022	G.J.M. van het Reve	5	11 april 1892	Enschede	Amsterdam
1023	Frans Bastiaanse	3	14 mei 1868	Utrecht	Amsterdam
1024	Nine van der Schaaf	3	29 april 1882	Terhorne	Bloemendaal
1025	H. Robbers	3	13 december 1894		Nijmegen
1026	B.H. Peteri	3	19de eeuw		
1027	H.H.J. Maas	3	24 februari 1877	Oostrum	Eindhoven
1028	Jacob Geel	3	12 november 1789	Amsterdam	Den Haag
1029	Leo Goemans	3	1869	Leuven	
1030	Leo van Puyvelde	3	30 juli 1882	Sint-Niklaas	Ukkel
1031	Chr. Stapelkamp	3	2 maart 1879	Loosdrecht	Groningen
1032	W. van Schothorst	3	18 augustus 1877	Lunteren	Den Haag
1033	Daan van der Zee	3	1880	Schiedam	
1034	B. Faddegon	3	9 juli 1874	Amsterdam	Ede
1035	J.A. vor der Hake	3	14 maart 1880	Loenen	Zeist
1036	F.P.H. Prick van Wely	3	30 januari 1867	Oud-Vroenhoven (bij Maastricht)	Nijmegen
1037	Simon Gorter	3	11 december 1838	Warns	Rhenen
1038	H. Logeman	3	26 februari 1862	Haarlem	Sleidinge
1039	K.H. de Raaf	3	1871		
1040	L.J.M. Feber	3	24 april 1885	Bergen op Zoom	Den Haag
1041	L.A. te Winkel	3	13 september 1809	Arnhem	Leiden
1042	Frans Verschoren	3	5 maart 1874	Sint Katelijne Waver	Westmalle
1043	G.F. Haspels	3	7 april 1864	Nijmegen	Arnhem
1044	H.J.E. Endepols	3	15 februari 1877	Maastricht	Maastricht
1045	A.S.C. Wallis	3	21 juli 1857	Utrecht	Rotterdam
1046	William Davids	3	19de eeuw		
1047	J. Mathijs Acket	3	14 december 1862	Hertogenbosch	
1048	G.J. Hoogewerff	3	20 juni 1884	Amersfoort	Florence
1049	K. ter Laan	5	8 juli 1871	Slochteren	Utrecht
1050	J.J.A.A. Frantzen	3	18 juli 1853		
1051	J.H. Kern	3	24 januari 1867	Leiden	Leiden
1052	Ary Delen	3	10 maart 1883	Leuven	Antwerpen
1053	G. Engels	3	19de eeuw		
1054	J.D.C. van Dokkum	3	1868		
1055	C.C. Uhlenbeck	3	18 oktober 1866		
1056	J.L. Horsten	3	5 september 1879	Tilburg	
1057	D.A. Stracke	3	 1875	Antwerpen	
1058	D.A. Stracke	3	1875	Antwerpen	
1059	Adolf Herckenrath	3	2 juni 1879	Aalst	Gent
1060	A.C.S. de Koe	3	23 maart 1883	Utrecht	Noordwijk
1061	E.F. Kossmann	3	1861	St. Petersburg	
1062	Laurens van der Waals	3	21 april 1885	Utrecht	Herwijnen
1063	Alfons de Cock	3	12 januari 1850	Herdersem	Antwerpen
1064	François Pauwels	3	25 oktober 1888	Amsterdam	Amstelveen
1065	G. Bolkestein	3	9 oktober 1871	Amsterdam	Den Haag
1066	Ph.J. Simons	3	19de eeuw		
1067	J. Petri	3	19de eeuw		
1068	H.W.J. Kroes	3	21 augustus 1883	Zwolle	Den Haag
1069	Henri van Booven	3	17 juli 1877	Haarlem	Den Haag
1070	V. de Meyer	3	20ste eeuw		
1071	Herman Middendorp	3	2 september 1888	Wolvega	Den Haag
1072	Arnold Sauwen	3	22 maart 1857	Stockhein	Brasschaat (Vriesdonk)
1073	H.H. Knippenberg	3	12 september 1879	Maastricht	Helmond
1074	J. Wille	3	8 april 1881	Koudekerk a/d Rijn	Oosterbeek
1075	R. Foncke	3	1 juli 1889	Mechelen	Gent
1076	Daan Boens	3	4 juni 1893	Oostende	Gent
1077	Firmin van Hecke	3	21 november 1884	Ertvelde	Gent
1078	Jo van Ammers-Küller	3	13 augustus 1884	Noordeloos	Bakel
1079	A. Wapenaar	2	1883	Vlaardingen	
1080	Rinke Tolman	3	25 mei 1891	Oosterzee	Amersfoort
1081	J. de Jong	5	19de eeuw		
1082	G.E. Opstelten	3	16 augustus 1889	Amsterdam	Haarlem
1083	J. de Wit	5	20ste eeuw		
1084	K. Kooiman	3	26 december 1882	Oudshoorn	Middelburg
1085	Wilma	9	14 mei 1873	Zetten	Blaricum
1086	E.C. Pienaar	3	13 december 1882	Hoëkraal (district Potchefstroom)	Stellenbosch
1087	Willem van Doorn	3	1875	Arnhem	
1088	A. van Collem	3	13 oktober 1858	Rotterdam	Heemstede
1089	J.F. Willems	5	11 maart 1793	Boechout	Gent
1090	Ernst Groenevelt	3	29 juli 1887	Amsterdam	Den Haag
1091	Wobbe de Vries	5	11 maart 1863	Noordhorn	Groningen
1092	Lode Monteyne	3	21 juni 1886	Antwerpen	Berchem
1093	Montanus	9	20ste eeuw		
1094	A. Goslinga	3	26 september 1884	Bolsward	Amsterdam
1095	J.G.M. Moormann	3	24 mei 1889	Goor	Lent
1096	Israël Querido	3	1 oktober 1872	Amsterdam	Amsterdam
1097	Antoon Thiry	3	8 september 1888	Leuven	Antwerpen
1098	J. Mansion	3	1877		
1099	A.W.C. Zuidema	3	19de eeuw		
1100	Maurits de Meyer	3	2 maart 1895	Elversele	Wilrijk
1101	J.J. le Roux	3	1888		
1102	H.W.J.M. Keuls	3	19 mei 1883	Obdam	Ede
1103	G.A. Brands	3	1883	Zutphen	
1104	Kees Meekel	3	7 oktober 1883	Amstelveen	Bachellerie
1105	Fritz Francken	3	17 april 1893	Antwerpen	Antwerpen
1106	Martien Beversluis	3	28 maart 1894	Barendrecht	Vrouwenpolder
1107	A. Carnoy	5	7 november 1878	Leuven	
1108	Franz de Backer	3	22 juni 1891	Aalst	Ukkel
1109	D.B. Bosman	3	30 januari 1888	Boshof	Somerset-West
1110	J.A. van Praag	3	26 februari 1895	Amsterdam	Amsterdam
1111	Paul de Keyser	3	14 oktober 1891	Gent	Gent
1112	L.P.H. Eykman	9	27 november 1854	Nijkerk	Den Haag
1113	A.W. Grauls	3	17 november 1889	Antwerpen	Antwerpen
1114	P.H. Greiner	3	1900		
1115	Alice Nahon	3	16 augustus 1896	Antwerpen	Antwerpen
1116	J.H. Scholte	3	1874		
1117	Jan Gessler	3	8 januari 1878	Maaseik	Heverlee
1118	P.J.J. Diermanse	3	26 november 1896	Den Haag	Den Haag
1119	F.C. Dominicus	3	29 december 1884	Wemeldinge	Den Haag
1120	Gaston Burssens	1	18 februari 1896	Dendermonde	Antwerpen
1121	W.L.M.E. van Leeuwen	3	8 september 1895	Amsterdam	Schoorl
1122	H. Gerversman	3	17 mei 1892	Sittard	Rotterdam
1123	Henrik Scholte	3	25 januari 1903	Groningen	Amsterdam
1124	Anton Reichling	3	9 juli 1898	Nijmegen	Amsterdam
1125	H. Schröder	3	1935		
1126	Joost Hiddes Halbertsma	3	23 oktober 1789	Grouw	Deventer
1127	G. Colmjon	3	27 april 1828	Leeuwarden	Leeuwarden
1128	K.H.E. de Jong	3	9 februari 1872	Biebrich	Zeist
1129	Jef Notermans	5	30 april 1898	Maastricht	Maastricht
1130	R. Pennink	3	1884		
1131	Oscar Dambre	5	12 november 1896	Vlamertinge	Gent
1132	A.J. Schneiders	3	7 maart 1894	Obdam	Obdam
1133	L.L. Hammerich	3	31 juli 1892	Kopenhagen	Hørsholm
1134	J.C. van der Does	3	1877		
1135	L.J. Rogier	3	26 juli 1894	Rotterdam	
1136	Jan H. de Groot	3	13 maart 1901	Alkmaar	Zeist
1137	F.E.J. Malherbe	3	1913	Paarl	Stellenbosch
1138	F.E.J. Malherbe	3	3 mei 1894	Paarl	Stellenbosch
1139	W. van Ravesteyn	3	15 oktober 1876	Rotterdam	Rotterdam
1140	J.L. Pauwels	5	1899		
1141	H.F. Wijnman	3	1894		
1142	Johan Fabricius	3	24 augustus 1899	Bandung	Glimmen
1143	Leo van Breen	3	1906	Goes	
1144	C. de Boer	3	26 mei 1880	Leiden	Leiden
1145	Leo Picard	3	1888		Gent
1146	C.M. van den Heever	3	27 februari 1902	Johannesburg	Johannesburg
1147	H. de Buck	3	25 november 1893	Oostkapelle	Haren
1148	A.C. de Jong	3	19de eeuw		
1149	J.F.J. van Tol	3	2 januari 1895	Amsterdam	Colmar
1150	Marianne Philips	3	18 maart 1886	Amsterdam	Naarden
1151	Is.P. de Vooys	1	3 februari 1875	Gouda	Arnhem
1152	A.P. de Bont	9	20 januari 1889		Deventer
1153	B.H. Erné	5	?	Utrecht	
1154	B.H. Erné	5		Utrecht	
1155	J.F. Vanderheyden	3	6 maart 1903	Heverlee	
1156	F.K.H. Kossmann	5	10 maart 1893	Den Haag	Rotterdam
1157	Eric van der Steen	3	14 september 1907	Alkmaar	Amsterdam
1158	F.G.A. Stemvers	3	31 januari 1896	Rotterdam	Arnhem
1159	T.J. Haarhoff	3	30 april 1892	Paarl	Kaapstad
1160	G. Karsten	3	19 maart 1893	Zwaag	
1161	George Meir	3	1900		
1162	H.L. Bezoen	3	19 april 1908	Enschede	Soest
1163	C.L. Thijssen-Schoute	3	19 mei 1904	Wageningen	Utrecht
1164	A.J. de Jong	3	1880		
1165	G.I. Lieftinck	1	1902	Amsterdam	
1166	G. Kazemier	5	24 maart 1902	Groningen	Den Haag
1167	Prosper Arents	3	23 januari 1889	Borgerhout	Mortsel
1168	Willem Pée	5	9 april 1903	Brugge	Rosières
1169	L.M. van Dis	5	21 mei 1904	Zaamslag	Naarden
1170	H.A. Höweler	3	27 november 1899	Amsterdam	Laren
1171	J.H.J. Willems	3	1902		
1172	Clara Eggink	3	18 april 1906	Utrecht	Scheveningen
1173	Max Kijzer	3	14 januari 1893	Amsterdam	Midden-Europa
1174	J.E. van der Laan	3	1903		
1175	Jeanne van Schaik-Willing	3	8 oktober 1895	Amsterdam	Amsterdam
1176	J. Naarding	5	21 juni 1903	Sleen	Assen
1177	H.A. Mulder	3	19 juli 1906	Zaamslag	Grahamstad
1178	Anne de Vries	4	22 mei 1904	Assen	Zeist
1179	Anne de Vries	4	19 augustus 1944	Assen	Zeist
1180	W. van den Ent	3	19de eeuw		
1181	Paul Haimon	3	20 oktober 1913	Ohe en Laak	Mheer
1182	Uys Krige	3	1910		
1183	Willy Dols	3	21 maart 1911		
1184	A.R. Hol	3	9 mei 1895	Ingen	Ingen
1185	J.H. van Lessen	3	28 oktober 1897	Groningen	Leiden
1186	I.D. du Plessis	3	25 juni 1900	Kaapstad	Kaapstad
1187	Barend de Goede	3	1915		
1188	H. Bonger	3	12 mei 1911	Amsterdam	Amsterdam
1189	Robert Franquinet	3	5 juni 1915	Amby	Maastricht
1190	F.W. van Heerikhuizen	3	5 augustus 1910	Enschede	Velp
1191	P. Polman	3	20 augustus 1897	Amsterdam	Utrecht
1192	J.D.M. Cornelissen	3	27 september 1893	Hertogenbosch	Nijmegen
1193	F. de Tollenaere	5	8 juli 1912	Ronse	Warmond
1194	W. Roukens	3	28 april 1896	Kerkrade	Maastricht
1195	Gerard den Brabander	3	3 juli 1900	Den Haag	Amsterdam
1196	A.P. Kieft	3	20ste eeuw		
1197	J. Karsemeijer	3	1897		
1198	Adriaan van der Veen	9	16 december 1916	Venray	Den Haag
1199	J.P. van Praag	3	1912		
1200	N.P. van Wyk Louw	5	11 juni 1906	Sutherland	Johannesburg
1201	A. Marja	3	8 maart 1917	Oude Leije	Den Haag
1202	R.W. Zandvoort	3	2 juli 1894	Avenhorn	Amersfoort
1203	Max Dendermonde	3	17 juni 1919	Winschoten	Sarasota (Florida)
1204	P.C. Boeren	3	1909	Etten	
1205	H. Draye	5	1911		
1206	G.J. Uitman	3	1901		
1207	K. Roelandts	5	6 mei 1919	Boom	Herent
1208	Gerrit Kamphuis	5	8 mei 1906	Zwolle	Den Haag
1209	Gilbert Degroote	5	28 januari 1914	Wakken	Leuven
1210	S.A. Louw	3	8 augustus 1908		
1211	J. Noë	4	1913		
1212	S.J. van der Molen	3	1912	Leeuwarden	
1213	Maartje Draak	5	25 maart 1907	Venlo	Amsterdam
1214	J.B. Drewes	5	20 december 1907	Amsterdam	Rijswijk
1215	Sjoerd Leiker	3	28 mei 1914	Drachten	Hoorn
1216	F. Veenstra	5	29 december 1906	Hardegarijp	Leeuwarden
1217	Henri A. Ett	3	4 augustus 1908	Rotterdam	Delft
1218	G. Jo Steenbergen	3	1922		
1219	G.W. Huygens	3	6 december 1912	Rotterdam	Den Haag
1220	Jan Boon	3	6 januari 1898	Halle (bij Brussel)	Ukkel
1221	Jan Spierdijk	3	4 oktober 1919	Amsterdam	
1222	S.P. Uri	3	21 mei 1903	Delft	Scheveningen
1223	H. de Vocht	3	 1878		
1224	Paul Lebeau	3	29 juni 1908	Borgerhout	Borgerhout
1225	H.P.H. Teesing	5	6 maart 1907	Amsterdam	Utrecht
1226	Willem Doorenbos	3	28 mei 1820	Deersum	Den Haag
1227	Adriaan Morriën	3	5 juni 1912	Velsen	Amsterdam
1228	C.G.L. Apeldoorn	3	1910	Maastricht	
1229	Victor Varangot	3	1912		
1230	C.M. Geerars	5	15 augustus 1921	Eemnes	Amersfoort
1231	C.J.E. Dinaux	3	13 november 1898	Ommen	Heerde
1232	Lodewijk Maerevoet	3	1903		Muiden
1233	J.G. Bomhoff	5	1903		
1234	F.J.P. Peeters	3	1918		
1235	Michel van der Plas	3	23 oktober 1927	Den Haag	Leidschendam
1236	W.J. Buma	5	19 oktober 1910	Den Haag	
1237	A.J.J. de Witte	5	1 mei 1911	Roosendaal	Nijmegen
1238	A. Sassen	5	25 juni 1921	Ter Apel	Groningen
1239	L. Koelmans	5	20ste eeuw	Enkhuizen	
1240	W.Gs Hellinga	1	20 december 1908	Haarlem	Londen
1241	J.A. Huisman	5	30 april 1919	Wijk bij Duurstede	Zeist
1242	F.L. Zwaan	5	8 oktober 1906	Jokyakarta	Alphen a/d Rijn
1243	A.G.H. Bachrach	5	9 december 1914	Frankfurt	
1244	J.D.P. Warners	5	1913	Heinkenszand	
1245	D.Th. Enklaar	5	16 juli 1894	Utrecht	Utrecht
1246	A. Teeuw	5	12 augustus 1921	Gorinchem	
1247	W.E. Hegman	5	24 juni 1924	Menen	Gent
1248	D.P. Blok	5	7 januari 1925	Oegstgeest	
1249	F. van Vinckenroye	5	7 augustus 1920	Kortessem	Hasselt
1250	M. Hanot	5	14 februari 1926	Peer	
1251	Peter King	5	1922	Wimbledon	
1252	S.F. Witstein	5	22 mei 1920	Rotterdam	Alphen a/d Rijn
1253	Pierre Brachin	5	1914		
1254	J. Deschamps	5	1 januari 1917	Leuven	Leuven
1255	W.J.A. Jonckbloet	5	6 juli 1817	Den Haag	Wiesbaden
1256	R. Lievens	5	2 januari 1924	Ninove	Leuven
1257	L. Peeters	5	14 februari 1925	Heppen	
1258	F.G. Droste	5	4 juli 1928	Arnhem	
1259	L. Brummel	5	10 augustus 1897	Arnhem	Den Haag
1260	V.F. Vanacker	5	1921		
1261	Jan van Bakel	9	11 december 1927		
1262	Jaap Meijer	1	18 november 1912	Winschoten	Heemstede
1263	Wim J. Simons	5	1926		Amsterdam
1264	Peter van Eeten	2	20ste eeuw		
1265	J.C. Arens	5	1918	Hengelo	
1266	Hilda van Assche	5	5 september 1922	Oudenaarde	Wemmel
1267	Ada Deprez	5	12 oktober 1928	Oostende	Zwijnaarde
1268	J. Goossens	5	1944		
1269	W. Drop	5	6 juni 1929	Vlaardingen	Amersfoort
1270	Hubert J. Michaël	1	26 september 1911	Den Haag	Den Haag
1271	M.C.A. van der Heijden	5	1931	Oirschot	
1272	N. de Paepe	5	21 mei 1930	Ninove	Bonheiden
1273	P.E.L. Verkuyl	5	1929		
1274	Drs. P	5	24 augustus 1919	Thun	Amsterdam
1275	H.A. Wage	5	23 september 1911	Roosendaal	Leiden
1276	Ger Schmook	5	17 augustus 1898	Antwerpen	Antwerpen
1277	Matthias de Vries	5	9 november 1820	Haarlem	Leiden
1278	H. Entjes	9	17 september 1919	Ambt Rheine	Nieuwleusen
1279	S. Carmiggelt	5	7 oktober 1913	Den Haag	Amsterdam
1280	F. Lulofs	5	11 oktober 1919	Den Haag	Assen
1281	H.M. Hermkens	5	1922		
1282	R. Vos	3	20ste eeuw		
1283	A. Kraak	5	1928		Monnickendam
1284	L. Elaut	4	26 december 1897	Gentbrugge	Gent
1285	W.M.H. Hummelen	5	9 oktober 1928	Zutphen	
1286	J. 't Hart	5	1932		
1287	B.C. Damsteegt	5	5 juli 1915	Rotterdam	Leiden
1288	W. Martin	5	1941		
1289	A.A. Weijnen	5	28 december 1909	Fijnaart	Malden
1290	D.M. Bakker	5	24 juni 1934	Den Haag	Heemstede
1291	A. Feitsma	5	1928	Brantgum	
1292	W. Gobbers	5	28 december 1926	Antwerpen	
1293	Norbert Morciniec	5	1932		
1294	R. Jansen-Sieben	5	1930		
1295	W.A. Ornée	5	26 mei 1921	Groningen	Brummen
1296	J. Taeldeman	5	23 december 1943	Kleit	
1297	H. Hulshof	5	1946		
1298	A. Gruijs	5	1920		
1299	Piet Delen	9	20ste eeuw		
1300	H.H. Grünhagen	9	20ste eeuw		
1301	Coen Bersma	9	20ste eeuw		
1302	M.J.M. de Haan	5	1942		
1303	Eldert Willems	9	16 mei 1923	Schaarbeek	De Koog
1304	Breyten Breytenbach	9	16 september 1939	Bonnievale	
1305	J.B. Berns	5	24 juni 1937		
1306	L. Mosheuvel	5	9 maart 1922	Rotterdam	
1307	J.G. Kooij	5	9 april 1940	Amsterdam	Amsterdam
1308	Ludo Simons	5	29 juli 1939	Turnhout	
1309	Fons van Buuren	5	1932		
1310	C. van de Ketterij	5	1932		
1311	H. Vos	5	20ste eeuw		
1312	Jan Stroop	9	1938		
1313	Rob Nieuwenhuys	5	30 juni 1908	Semarang	Amsterdam
1314	R.L.K. Fokkema	5	2 januari 1938	Alphen a/d Rijn	Utrecht
1315	G.R.W. Dibbets	5	23 december 1938	Nijmegen	
1316	H.W.J. Vekeman	5	19 december 1938	Grimminge	Lechenich
1317	T.T. Cloete	9	31 mei 1924	Vredefort	Potchefstroom
1318	A.G.M. Vermeulen	9	20ste eeuw		
1319	J.M.J. Sicking	5	1 maart 1936	Den Haag	Den Haag
1320	Marita Mathijsen	9	18 augustus 1944	Belfeld	
1321	J. Reynaert	9	23 juni 1945	Roeselare	
1322	M.K. van Dort-Slijper	9	1939		
1323	Fr. Daems	5	1941		
1324	N.C.H. Wijngaards	9	29 juni 1911	Leiden	Nijmegen
1325	Jan Noordegraaf	5	1948		
1326	Louis Ferron	9	4 februari 1942	Leiden	Haarlem
1327	J. Molemans	9	1938		
1328	A. Sturm	5	1948		
1329	A.N. Paasman	9	26 februari 1939	Hoogeveen	
1330	Saskia Daalder	5	20ste eeuw		
1331	Dirk Coigneau	5	1948		
1332	A.M. Hagen	5	1936		
1333	Carel Peeters	9	5 juni 1944	Nijmegen	
1334	Marijke Spies	5	5 augustus 1934	Eindhoven	Amsterdam
1335	Frank van Gestel	5	1939		
1336	Orlanda S.H. Lie	5	1949		
1337	F.W.N. Hugenholtz	5	1922		
1338	P.N.G. Pesch	5	1953		
1339	Evert van den Berg	9	1942		
1340	W.A.A.M. Merlijn	9	20ste eeuw		
1341	J.A. Dautzenberg	9	29 december 1944	Bocholtz	Nijmegen
1342	Frans Claes	9	5 juni 1928	Webbekom	Heverlee
1343	Martin Hartkamp	9	14 september 1943	Amsterdam	
1344	M.F. Steehouder	5	20ste eeuw		
1345	D.H. Lammers	9	1946		
1346	Jan Schoolmeesters	5	1951		
1347	J.H. Maureau	9	1943		
1348	Gerard Verhoeven	9	1944		
1349	Hella S. Haasse	9	2 februari 1918	Batavia	Amsterdam
1350	G.F.H. Raat	9	1946	Amsterdam	
1351	Dédé Brouwer	9	20ste eeuw		
1352	C.W. van de Watering	5	1935		
1353	Sies de Haan	9	1946		
1354	Ton van Haaften	9	1953		
1355	Antoine Braet	9	1942	Aardenburg	
1356	J.M. Willeumier-Schalij	9	1917		
1357	Rudy Kousbroek	9	1 november 1929	Pematang Siantar (Sumatra)	Leiden
1358	J. van Marle	9	1950		
1359	Wim Rutgers	9	19 december 1941	Dinxperlo	
1360	M.H. Schenkeveld	5	1928		
1361	Bert van Selm	5	3 april 1945	Delft	Leiden
1362	R.W.W.M. van der Drift	9	20ste eeuw		
1363	Marlies Philippa	9	1944		
1364	P.J. Verkruijsse	5	27 januari 1943	Groede	Nieuwkoop
1365	Aad Nuis	9	18 juli 1933	Sliedrecht	Den Haag
1366	Camiel Hamans	9	1948		
1367	Guus Extra	9	1946		
1368	René Appel	9	19 september 1945	Hoogkarspel	
1369	Eep Francken	9	1948		
1370	N. van der Blom	9	7 april 1917	Gorinchem	Rotterdam
1371	Hanna Stouten	9	1937		
1372	G. van Eemeren	9	1941		
1373	Marijke Meijer Drees	5	1954		
1374	Siem Bakker	9	5 oktober 1942	Oude Niedorp	
1375	G. Gerritsen-Geywitz	5	20ste eeuw		
1376	G. Gerritsen-Geywitz	5			
1377	Maarten van Buuren	9	1948	Maassluis	
1378	Maarten van Buuren	9	 1948	Maassluis	
1379	Piet Meeuse	9	1947		
1380	Piet Meeuse	9	 1947		
1381	Ward Ruyslinck	9	17 juni 1929	Berchem (Antwerpen)	Meise
1382	Mieke B. Smits-Veldt	5	1936		
1383	Hans van den Bergh	9	3 december 1932	Amsterdam	Amsterdam
1384	Hans Heestermans	9	22 januari 1943	Oud Vossemeer	
1385	Rob Rentenaar	9	1938		
1386	Philippe Noble	9	1949	Le Puy	
1387	W. Bronzwaer	9	15 mei 1936	Heerlen	Nijmegen
1388	Lia van Gemert	5	1958		
1389	P.H. Schrijvers	9	1939		
1390	Aleid Truijens	9	1955		
1391	Dick Springorum	9	1941		
1392	Ad Foolen	9	1950		
