	Author	Community	DOB	DOD	POB	POD
3779	Kees Snoek	5	1952		Dordrecht	
3780	Robert P. Swierenga	10	1935			
3781	Jan Zielonka	10	1955			
3782	Ágnes Roboz	10	18 juni 1926			
3783	Eva Bodor	10	20ste eeuw			
3784	Margret Brügmann	2	1948	2005		
3785	Geoffrey Douglas Madge	20	1941			
3786	Mea M. Flothuis	20	20ste eeuw			
3787	J.S. Henriksson	10	1926	1993	Leeuwarden	Sittard
3788	Gèr Boosten	5	10 juni 1947		Valkenburg	
3789	Jeroen Henneman	10	17 oktober 1942		Haarlem	
3790	Bart van der Sijde	10	1938			
3791	Willem de Ruiter	10	20ste eeuw			
3792	Benno Barnard	10	21 november 1954		Amsterdam	
3793	Jan Versteeg	10	20ste eeuw			
3794	Gerrit-Jan Berendse	5	1959			
3795	Wolfgang Hilbig	10	1941			
3796	Juan José Arreola	5	21 september 1918			
3797	Willem Derks	2	20ste eeuw			
3798	I.F.M. Salim	0	20ste eeuw			
3799	Salvador Bloemgarten	0	11 oktober 1924		Schaarbeek	
3800	H. Schippers	10	1946			
3801	H. Schröder	4	1935			
3802	Ria van Hengel	4	20ste eeuw			
3803	F.G. von der Dunk	0	6 januari 1959		Bilthoven	
3804	P. van Hees	10	1937			
3805	Guus Middag	5	 1959		Haaksbergen	
3806	Ad Zuiderent	5	28 mei 1944		's-Gravendeel	
3807	Hans Werkman	10	12 februari 1939		Uithuizermeeden	
3808	Ieme van der Poel	5	1959			
3809	Manet van Montfrans	10	1944			
3810	Henk Hillenaar	5	1935			
3811	Ruud Meijer	10	1940			
3812	Anton Korteweg	5	31 januari 1944		Zevenbergen	
3813	John Heymans	5	1954			
3814	Gregor Laschen	10	1941			
3815	Ernst Jandl	10	1925			
3816	Michael O'Loughlin	10	1958			
3817	Jinke Obbema	10	1961			
3818	Joseph Campbell	10	20ste eeuw			
3819	Philippe Jaccottet	10	30 juni 1925		Moudon	
3820	Kas Deprez	5	3 januari 1945	17 december 2000	Lauwe	Kessel-Lo
3821	P.C. Paardekooper	5	6 november 1920	1 mei 2013	Zoeterwoude	
3822	A. Wynants	4	20ste eeuw			
3823	J. Taeldeman	5	23 december 1943	31 oktober 2017	Kleit	
3824	Jozef Deleu	5	20 april 1937		Roeselare	
3825	Roland Mortier	4	21 december 1920		Gent	
3826	Mark Schaevers	10	1956			
3827	Marc Reynebeau	10	6 mei 1956		Kalemie	
3828	Walter van den Broeck	10	28 maart 1941		Olen	
3829	Anne Marie Musschoot	5	1944		Gent	
3830	Hendrik van der Wal	0	1880	1937		
3831	Nop Maas	2	1 december 1949		Hoensbroek	
3832	A. van Elslander	4	10 september 1921	17 juni 1999	Gent	Heusden
3833	F.L. Bastet	5	20 september 1926	30 juni 2008	Haarlem	Oegstgeest
3834	Gust Faes	4	20ste eeuw			
3835	Georges Adé	10	14 november 1936	11 oktober 1992	Antwerpen	Edegem
3836	Julien Vandiest	10	1919			
3837	Monika van Paemel	10	4 mei 1945		Poesele	
3838	Herman de Coninck	10	21 februari 1944	22 mei 1997	Mechelen	Lissabon
3839	Lucienne Stassaert	10	10 februari 1936		Antwerpen	
3840	Mark Verstockt	10	1930	2014	Lokeren	
3841	Claude Korban	38	23 april 1936		Beveren	
3842	Nic van Bruggen	10	17 maart 1938	14 juli 1991	Merksem	Antwerpen
3843	Michel Bartosik	10	21 maart 1948	1 februari 2008	Antwerpen	Antwerpen
3844	Frans Denissen	10	7 september 1947		Hoevenen	
3845	Wim van Rooy	10	20ste eeuw			
3846	Piet Meeuse	10	1947			
3847	Michel Oukhow	10	23 januari 1926	25 mei 1997	Ukkel	Antwerpen
3848	Hugo Brems	10	1944		Heverlee	
3849	Fr. Daems	5	1941			
3850	W.P. Gerritsen	5	12 augustus 1935		Utrecht	
3851	Mark Insingel	5	3 mei 1935		Lier	
3852	Stefaan van den Bremt	10	12 oktober 1941		Aalst	
3853	Jack Vance	2	28 augustus 1916	26 mei 2013	San Francisco	Oakland, Californië
3854	Nico Frijda	10	1 mei 1927	11 april 2015	Amsterdam	Amsterdam
3855	Annet Mooij	10	1961			
3856	Jolande Withuis	10	1949			
3857	C. Schmidt	4	20ste eeuw			
3858	Joop van den Berg	5	30 september 1930	25 januari 2014	Bondowoso, Java	
3859	Marius Buning sr.	5	20 mei 1930	11 januari 2008	Zwijndrecht	Amstelveen
3860	Antoine Bodar	5	28 december 1944		Hertogenbosch	
3861	Marijke Smalbraak	10	1941			
3862	J.H. Croon	5	1921			
3863	Rogi Wieg	10	21 augustus 1962	15 juli 2015	Delft	Amsterdam
3864	Peter Zonderland	10	1947			
3865	Joost Zwagerman	10	18 november 1963	8 september 2015	Alkmaar	Haarlem
3866	Marijke Spies	5	5 augustus 1934	12 mei 2013	Eindhoven	Amsterdam
3867	Mieke B. Smits-Veldt	5	1936			
3868	Martin Reints	10	5 april 1950		Amsterdam	
3869	Laurens van Schie	10	1956			
3870	Rudi Wester	10	1943		Leeuwarden	
3871	Adriaan Venema	5	27 mei 1941	31 oktober 1993	Heiloo	Amsterdam
3872	Hendrik Pierson	4	10 juni 1834	1923	Amsterdam	
3873	Hans Groenewegen	10	25 mei 1956	10 juni 2013	Haamstede	Rijswijk
3874	Marc Reugebrink	10	12 augustus 1960		Goor	
3875	Ian Gibson	10	1939			
3876	Nan Lenders	10	20ste eeuw			
3877	Jan Kostwinder	5	8 juni 1960	27 augustus 2001	Oude Pekela	Amsterdam
3878	Evert van Uitert	10	1936		Amsterdam	
3879	Kees Mercks	5	1944			
3880	Greetje van den Bergh	10	1947		Tiel	
3881	Max van Rooy	2	1942			
3882	Edgar Rice Burroughs	10	1875			
3883	K. Kolthoff	10	1936			
3884	Henry Schogt	4	1927		Amsterdam	
3885	Geert Maessen	10	1958			
3886	Arjen Duinker	10	31 december 1956		Delft	
3887	K. Michel	10	13 augustus 1958		Tilburg	
3888	Jan van der Waals	10	1947	2009		
3889	Graa Boomsma	10	15 februari 1953		Nieuwe Niedorp	
3890	Anne Hallema	0	8 september 1893	23 februari 1973	Tzum	Breda
3891	M.J. Trappenburg	5	20ste eeuw			
3892	Patricia de Martelaere	10	16 april 1957	4 maart 2009	Zottegem	Wezemaal
3893	G.C. Molewijk	5	1953			
3894	C.J.F. Stuldreher	10	11 juli 1926	18 januari 2007	Oldenzaal	Amsterdam
3895	Helena Spanjaard	10	20ste eeuw			
3896	Liesbeth Dolk	5	1954		Jakarta	
3897	Jero Gardenia	10	1954		Groningen	
3898	L. Geschiere	4	14 december 1910			
3899	Theo Joekes	10	1 september 1923	16 maart 1999	Den Haag	Den Haag
3900	Fred Spier	10	1952			
3901	Dirk van Weelden	10	22 november 1957		Zeist	
3902	Tobie Goedewaagen	5	15 maart 1895	4 januari 1980	Amsterdam	Den Haag
3903	Oscar van Weerdenburg	10	1962			
3904	Thomas Rosenlöcher	10	29 juli 1947		Dresden	
3905	Wouter Gomperts	2	1951			
3906	Henk te Velde	2	1959			
3907	J.A. Bientjes	2	26 april 1848	4 januari 1931	Hellevoetsluis	Amersfoort
3908	Marita Mathijsen	5	18 augustus 1944		Belfeld	
3909	Frank Albers	10	2 maart 1960			
3910	Joachim von der Thüsen	5	20ste eeuw			
3911	Paul van der Heijde	10	20ste eeuw			
3912	J.W. Onderdelinden	10	1939			
3913	Maarten Doorman	10	9 juni 1957		Meppel	
3914	L. Laeyendecker	4	1930			
3915	Riet de Jong-Goossens	5	1937			
3916	Karin van Lierop	38	20ste eeuw			
3917	Jean A. Schalekamp	38	26 juni 1926	29 september 2015	Rotterdam	nabij Costitx (Mallorca)
3918	C.P. Bakker	0	1945			
3919	René Boomkens	10	18 september 1954		Bussum	
3920	M.F. Fresco	5	9 juli 1925	16 december 2011	Düsseldorf	Leiden
3921	L. Grootaers	4	9 augustus 1885	12 oktober 1956	Tongeren	Leuven
3922	Arnold Heumakers	10	1950			
3923	Bert Jansma	10	1942			
3924	Jules de Corte	10	29 maart 1924	16 februari 1996	Deurne	Eindhoven
3925	Marc Schreurs	5	1955			
3926	H.H. Kubbinga	5	1949			
3927	Lieneke Frerichs	0	1944			
3928	J.D.F. van Halsema	5	1943			
3929	Arie Zevenhuijzen	5	20ste eeuw			
3930	Mary G. Kemperink	5	1951			
3931	Anton van Wilderode	4	28 juni 1918	15 juni 1998	Moerbeke-Waas	Sint-Niklaas
3932	Henny Vlot	5	1955			
3933	Eva Gerlach	5	9 april 1948		Amsterdam	
3934	Léopold Sédar Senghor	5	9 oktober 1906	20 december 2001		
3935	Ko Kooman	10	20ste eeuw		20ste eeuw	
3936	Maarten van der Wee	10	1948	1989		
3937	Karl Renner	38	14 december 1870	31 december 1950	Unter-Tannowitz	Wenen
3938	Niek Muller	10	1944			
3939	Jan Juffermans	10	1945			
3940	Maria van Daalen	10	8 juli 1950		Voorburg	
3941	Wina Born	5	21 augustus 1920	6 augustus 2001	Sliedrecht	Amsterdam
3942	Cisca Dresselhuys	10	21 april 1943		Leeuwarden	
3943	A. van Mourik	4	20ste eeuw			
3944	Ch.J. Enschedé	0	29 december 1911	23 juli 2000	Amsterdam	
3945	W.H.M. Mattens	5	20ste eeuw			
3946	F. Jansonius	4	1902	1989		
3947	Hans Maarten van den Brink	10	1956		Oegstgeest	
3948	Maxim de Winter	10	1945			
3949	Willem Caland	2	27 augustus 1859	23 maart 1932	Brielle	Utrecht
3950	Agnes Verbiest	5	1934			
3951	A. Agnes Sneller	5	19 januari 1940			
3952	Klaus Theweleit	10	1942		Duitsland	
3953	Gie van den Berghe	2	1945		Gent	
3954	Michiel Mastenbroek	10	20ste eeuw			
3955	P.J. Buijnsters	4	18 oktober 1933		Breda	
3956	J.J. Kloek	5	1 augustus 1943		Den Haag	
3957	Ron Elshout	5	1956		Rotterdam	
3958	Henk Harbers	10	1948			
3959	Jeroen Boomgaard	10	9 januari 1953		Breda	
3960	Willem Vogelsang	10	1875	1954		
3961	Andries Sarlemijn	0	1936	1998		
3962	Jan Melis	38	4 april 1902	21 juni 1974	Beringen	Borgerhout
3963	Wouter Donath Tieges	10	15 mei 1945	14 mei 1996	Amsterdam	Amsterdam
3964	Michiel van Kempen	5	4 april 1957		Oirschot	
3965	Joanna Werners	5	1953			
3966	Nardo Aluman	5	19 oktober 1946			
3967	Lourina de Voogd	5	1950			
3968	Geert Koefoed	5	1941			
3969	Wim Rutgers	5	19 december 1941		Dinxperlo	
3970	Theo Damsteegt	5	5 september 1949		Rotterdam	
3971	Paul Marlee	2	20 juni 1938		Paramaribo	
3972	Orlando Emanuels	5	19 september 1927		Paramaribo	
3973	Surianto	5	23 december 1937	17 maart 2006	Plantage Johannesburg	Paramaribo
3974	Christine D'haen	10	25 oktober 1923	3 september 2009	Sint-Amandsberg, Gent	Brugge
3975	Jeroen J.H. Dekker	38	10 december 1952			
3976	R. Schreuder	38	1950			
3977	Jan Brands	10	1942			
3978	Els Launspach	10	22 december 1951			
3979	Joël Cahen	10	1948			
3980	Ernst van Alphen	5	1958			
3981	Mieke Bal	5	14 maart 1946		Heemstede	
3982	Maarten Asscher	5	29 juni 1957		Alkmaar	
3983	Hans Bendien	0	20ste eeuw			
3984	Henriëtte Boas	0	10 oktober 1911	27 juni 2001	Amsterdam	Badhoevedorp
3985	Ria van den Brandt	10	1960			
3986	Rob Tempelaars	5	1956			
3987	Hugo Verdaasdonk	5	7 juni 1945	9 oktober 2007	Amsterdam	Amsterdam
3988	Christa Schuenke	10	20ste eeuw			
3989	Maruschka Romijn	10	20ste eeuw			
3990	Anneke Brassinga	10	20 augustus 1948		Schaarsbergen	
3991	Christine Delhaye	10	20ste eeuw			
3992	Rudi Laermans	5	1957			
3993	Carine Meulders	5	1967			
3994	Bart Verschaffel	5	1956			
3995	Rokus Hofstede	10	1959			
3996	Koen Dille	10	17 september 1934			
3997	Jaap Kruithof	10	1929		Antwerpen	
3998	Leo Apostel	10	4 september 1925	1995	Antwerpen	
3999	Rik Lina	10	1942			
4000	Saskia Poldervaart	10	1945			
4001	W.S. Huberts	10	13 augustus 1953		Utrecht	
4002	Frank van den Bogaard	5	1957			
4003	Nico de Haas	10	23 juni 1907	1995	Amsterdam	
4004	Ferdinand Vercnocke	38	14 december 1906	12 mei 1989	Oostende	Duffel
4005	Steven Barends	10	1915?	1993?		
4006	J.A. Dautzenberg	5	29 december 1944	13 december 2009	Bocholtz	Nijmegen
4007	A.R. Hol	4	9 mei 1895	13 maart 1965	Ingen	Ingen
4008	Richard Todd	5	1949			
4009	Winnie Todd-Kooy	5	20ste eeuw			
4010	Theo D'haen	5	1950			
4011	Bert Wartena	0	20ste eeuw			
4012	Durk Gorter	5	1952			
4013	Kamiel Vanhole	10	1954	12 juni 2008	Etterbeek	
4014	Marc Adang	10	1949			
4015	Ward Ruyslinck	10	17 juni 1929	3 oktober 2014	Berchem (Antwerpen)	Meise
4016	André Lefevere	5	1945	1996		
4017	M.J.P.M. Weijtens	10	1935		Eindhoven	
4018	Olga Krijtová	10	30 maart 1931	7 november 2013	Hradec Králové	Praag
4019	M.H. Székely-Lulofs	38	24 juni 1899	22 mei 1958	Soerabaja	Amsterdam
4020	Zofia Klimaszewska	5	1949	26 januari 2007		
4021	Walter Breedveld	10	25 juli 1901	18 december 1977	Hertogenbosch	Tilburg
4022	Aster Berkhof	38	18 juni 1920		Rijkevorsel	
4023	Luc Alofs	0	1960			
4024	Alex Reinders	5	1944		Schaesberg	
4025	John de Pool	5	1873	1947		
4026	Felix de Rooy	10	20ste eeuw			
4027	Michael A. Newton	0	1955		Curaçao	
4028	Roel J. den Dulk	10	1949			
4029	S.A. Vosters	5	1925	24 april 2015	Teteringen	Etten-Leur
4030	Theo Para	5	1954			
4031	Peter Meel	5	1959			
4032	André Kramp	5	1941			
4033	Stephan Sanders	29	28 juli 1961		Haarlem	
4034	G.F.H. Raat	5	1946		Amsterdam	
4035	Mineke Schipper	5	1938			
4036	Wim Neetens	10	1958	1996		
4037	Henna Goudzand	2	1953			
4038	Marcel Bénabou	10	29 juni 1939			
4039	Gemma Pappot	10	20ste eeuw			
4040	Cyrille Offermans	10	8 april 1945		Geleen	
4041	Sjoerd de Vries	10	1917			
4042	Maurice van Lieshout	10	1953			
4043	Gert Hekma	10	1951			
4044	E.W.F. van den Elzen	4	18 juni 1932	20 september 2003	Helmond	Deventer
4045	J.J.M. Bakker	5	28 augustus 1916	mei 2001	Sloten	
4046	Willy Spillebeen	10	30 december 1932		Westrozebeke	
4047	Marc Groenhuijsen	10	1956			
4048	Jos Joosten	10	15 november 1964		Rotterdam	
4049	Jack van der Weide	5	1964			
4050	Hans van Stralen	5	1954			
4051	Hans Kloos	10	1960			
4052	Marc Kregting	10	20 april 1965		Breda	
4053	Charlotte Mutsaers	10	2 november 1942		Utrecht	
4054	D. Frenkel	2	20ste eeuw			
4055	J.W. Nobel	10	1933			
4056	Charles Simic	10	1938			
4057	Frans van Zetten	10	1946			
4058	W.E. Krul	5	1950			
4059	Fransje Klaver	10	20ste eeuw			
4060	M. Weisglas	0	23 mei 1921	18 maart 2003	Den Haag	Den Haag
4061	R.A.J. van Lier	0	24 augustus 1914	28 mei 1987	Paramaribo	Wageningen
4062	Clem Schouwenaars	10	28 december 1932	10 september 1993	Mortsel	Lubbeek
4063	Gaston Eyskens	10	1 april 1905	3 januari 1988	Lier	Leuven
4064	Conny Kristel	5	26 februari 1955	6 oktober 2018	Amsterdam	Amsterdam
4065	J. Breman	0	24 juli 1936		Amsterdam	
4066	Basuki Gunawan	0	1929	2014	Indonesië	
4067	H.H. van Kol	0	23 mei 1852	22 augustus 1925	Eindhoven	
4068	Jeanette Bos	2	20ste eeuw			
4069	Ann Laura Stoler	2				
4070	H.W.J. Drijvers	10	25 september 1934	11 februari 2002	Winschoten	Groningen
4071	Ben van der Velden	10	1942		Rotterdam	
4072	Heather Sutherland	0	1943		Australië	
4073	Doris Edel	5	16 oktober 1936		Zürich	
4074	H.A.J.F. Misset	5	5 januari 1922	23 april 2015		
4075	S.F. Baekers	0	16 juli 1948		Leiden	
4076	Dorelies Kraakman	2	1946			
4077	Peter van Ham	10	20ste eeuw			
4078	Vincent Hunink	10	1962			
4079	R.Th. van der Paardt	5	1943			
4080	Wim Hottentot	0	1948			
4081	Piet Gerbrandy	5	17 september 1958		Den Haag	
4082	Mieke Koenen	5	1965			
4083	P.H. Schrijvers	5	1939			
4084	Reinold Vugs	5	1963			
4085	A. Bergsma	10	20ste eeuw			
4086	Hans Renders	5	1957		Aarle	
4087	Anita Wijzenbroek-Zoethout	5	20ste eeuw			
4088	Wilbert Smulders	5	1950			
4089	Alette van Doggenaar	5	1961			
4090	Jeanette Koekman	5	1960			
4091	Gerrit Jan Zwier	5	26 januari 1947		Leeuwarden	
4092	Marja Brouwers	10	29 juli 1948		Bergen op Zoom	
4093	Sara van Epenhuysen	2	1946			
4094	Cornelia Wilhelmina Bosch	10	1954			
4095	Odile Heynders	5	1961			
4096	Rien Verhoef	10	20ste eeuw			
4097	W. Bronzwaer	5	15 mei 1936	20 januari 1999	Heerlen	Nijmegen
4098	Irene de Jong	5	1957			
4099	H.J. de Roy van Zuydewijn	5	19 december 1927		Amsterdam	
4100	C.M.J. Sicking	10	1933	2000		
4101	Julia Quak-Stoilova	10	10 mei 1948	23 mei 2015	Sofia	Zaandam
4102	Mark Smeets	10	1942			
4103	Carla Rijkenberg	4	1948			
4104	Peter Buijs	5	1958			
4105	Ina Schermer-Vermeer	5	20ste eeuw			
4106	Arend Heyting	10	9 mei 1898	9 juli 1980	Amsterdam	Lugano
4107	Wim Denslagen	2	1946			
4108	Gerrit Rietveld	10	24 juni 1888	25 juni 1964	Utrecht	Utrecht
4109	Joes Segal	10	1961			
4110	Gerard van Emmerik	2	3 november 1955		Apeldoorn	
4111	H.C. Hemker	4	21 juli 1934		Amsterdam	
4112	J. Leenen	4	18 mei 1891	29 juli 1976	Opgrimbie	Sint-Truiden
4113	J.J. Wesselo	10	1940			
4114	H. Bauer	5	19 februari 1752		Mayen	
4115	Caroline van Eck	5	22 juli 1959		Katwijk	
4116	Jan Oegema	10	1963			
4117	Frank Joostens	5	1957			
4118	Sjoerd Kuyper	5	6 maart 1952		Amsterdam	
4119	Charles Ducal	10	3 april 1952		Leuven	
4120	Marko Fondse	10	9 juni 1932	24 augustus 1999	Haarlem	Amsterdam
4121	Frans van Woerden	10	1946			
4122	Michael Ondaatje	10	1943			
4123	Léon Hanssen	0	16 juli 1955		Kerkrade	
4124	W.R.H. Koops	5	1925			
4125	Casper Hakfoort	10	1955	1999		
4126	P. Clausing	0	1896	1994		
4127	Geert van Beek	10	13 maart 1920	2 januari 2001	Gennep	Veghel
4128	Ulrike Weinhold	5	1949			
4129	Peter Drehmanns	13	22 september 1960		Roermond	
4130	Nan van Houte	10	1954			
4131	Janny Donker	10	20ste eeuw			
4132	Jan Fabre	10	1958			
4133	Robert Steijn	10	20ste eeuw			
4134	Ger Thijs	10	15 mei 1948		Rimburg	
4135	Tonie van Marle	10	1942			
4136	Hana Bobková	10	15 juni 1941		Praag	
4137	Paul Binnerts	10	1938		Den Haag	
4138	Marianne van Kerkhoven	10	1946	4 september 2013		
4139	Cas Enklaar	10	22 april 1943		Den Helder	
4140	Marijn van der Jagt	38	1963			
4141	Pamela Koevoets	5	11 mei 1946		Vlissingen	
4142	J.P. Stoop	10	20ste eeuw			
4143	Hans Oranje	5	20ste eeuw			
4144	Loek Zonneveld	10	1948	3 augustus 2018	Heemskerk	Amsterdam
4145	Tom Blokdijk	10	1 oktober 1939			
4146	Otto Valkman	10	1946	1996		
4147	Ritsaert ten Cate	10	29 mei 1938	5 september 2008	Almelo	Amsterdam
4148	Erik Slagter	5	1939			
4149	Jan Blonski	10	15 januari 1931		Warschau	
4150	Karol Lesman	10	4 november 1951		Breda	
4151	Jan van der Meer	30	1956			
4152	Gerard Ras	30	18 februari 1880	5 januari 1966	Utrecht	Haarlem
4153	Gerard Rasch	30	1946	10 maart 2004		
4154	Menko ten Cate	38	20ste eeuw			
4155	Goenawan Mohamad	10	1941		Batang, Midden-Java	
4156	Joep Leerssen	5	12 juni 1955		Leiden	
4157	Hugo Dyserinck	4	5 augustus 1927	?	Brugge	Lanaken
4158	Hans Goedkoop	5	1963			
4159	Willem Frijhoff	5	1942			
4160	Ton Hoenselaars	5	1956			
4161	Rienk Visser	10	9 augustus 1916	10 april 2001	Leeuwarden	Amsterdam
4162	Helen Gerretsen	5	1950			
4163	Niels Helsloot	5	1959			
4164	Joris Note	10	4 november 1949		Borgerhout	
4165	Gerrit Noordzij	5	1931		Rotterdam	
4166	C.C. de Bruin	4	15 mei 1905	9 oktober 1988	Nijkerk	Leiden
4167	Cees van Dijk	5	1925		Goudswaard	
4168	Ad ten Bosch	5	5 maart 1951		Zutphen	
4169	Gerard Unger	5	22 januari 1942	23 november 2018	Arnhem	Bussum
4170	Otto Treumann	10	28 maart 1919	6 juni 2001	Fürth	Weesp
4171	Ger Kleis	0	1940			
4172	Paul Hefting	0	4 maart 1933	17 mei 2018	Eelde	Haarlem
4173	Marcel van de Velde	10	28 mei 1898	24 oktober 1964	Brugge	
4174	Christoph Noordzij	5	1959			
4175	Peter Mertens	10	1955			
4176	Hendrik de Waard	10	1898			
4177	Gitte Postel	10	1963			
4178	Margreet Schrevel	0	1951			
4179	W. Matthijs	2	19de eeuw			
4180	Hans Vandevoorde	10	1960		Zwevezele	
4181	Sjaak Commandeur	10	1952			
4182	Cora Polet	5	1930	2016		
4183	Cees Koster	5	1958			
4184	Caroline Meijer	5	1962			
4185	Eelco Runia	2	1955			
4186	I.S. Toergenjev	2	1818	1883		
4187	P.B.M. Blaas	2	1939			
4188	K.-J. Citron	10	16 januari 1929	11 december 2007		
4189	Henri Beunders	10	1953		Emmeloord	
4190	J.C. Hess	10	1943			
4191	Franz Baermann Steiner	10	1909	1952		
4192	Annemiek Munstermann	10	20ste eeuw			
4193	Bodo Kirchhoff	10	1948			
4194	Walter Debrock	5	13 februari 1911	juli 1996	Oostende	Sint-Pieters-Jette
4195	Peter Abelsen	5	1957			
4196	Frans Geraedts	10	20ste eeuw			
4197	Leonard de Jong	10	20ste eeuw			
4198	Connie Palmen	10	25 november 1955		Sint-Odilienberg	
4199	Edwin Krijgsman	5	1960			
4200	Chris Lorenz	5	1950			
4201	Lies Wesseling	5	1958			
4202	Maarten van Delden	5	1958			
4203	Tijn Boon	5	1965			
4204	Tijl Huygen	2	1952			
4205	Bart Vervaeck	10	1958		Mortsel	
4206	Georgine Sanders	10	4 maart 1921	22 december 2015	Padang	Fort Worth
4207	Per Hojholt	5	20ste eeuw			
4208	Annelies van Hees	5	1941			
4209	Anna Enquist	10	19 juli 1945		Amsterdam	
4210	Jacques Arends	5	1 mei 1952	16 augustus 2005	Gendt	
4211	Erik Spinoy	10	22 mei 1960		Sint-Niklaas	
4212	Dirk van Bastelaere	10	23 oktober 1960		Sint-Niklaas	
4213	Peter Ghyssaert	10	3 januari 1966		Wilrijk	
4214	Dirk de Geest	5	1957		Oostende	
4215	Nanda van den Berg	10	1960		Den Helder	
4216	Marlene Dumas	29	3 augustus 1953			
4217	Esther Jansma	10	1958		Amsterdam	
4218	Catherine Barel	17	1939			
4219	Fernando Venâncio	17	1945		Portugal	
4220	Harrie Lemmens	17	30 augustus 1953		Altweerterheide	
4221	Mário-Henrique Leiria	17	20ste eeuw			
4222	Arie Pos	5	1958			
4223	Sophia de Mello Breyner Andresen	17	6 november 1919	2 juli 2004		Lissabon
4224	Luís de Sousa Rebelo	17	4 maart 1922	19 januari 2010	Lissabon	
4225	Emile Schra	10	1956			
4226	Jan Ritsma	10	1945			
4227	Emanuel Overbeeke	5	1958			
4228	Frank Kouwenhoven	10	20ste eeuw			
4229	Gerrit Serné	5	20ste eeuw			
4230	Willy Coolsaet	10	5 mei 1938		Moorsele	
4231	David Vaughan	10	17 mei 1924			
4232	Mark Richartz	10	1936			
4233	Edith van Ruyven	10	20ste eeuw			
4234	Theodore Roethke	10	25 mei 1908	1 augustus 1963		Bainbridge Island, Washington
4235	Marcel Möring	10	5 september 1957		Enschede	
4236	Lela Zeckovic	10	1936		Varazdin	
4237	Guy Widdershoven	10	1954			
4238	Chris van Houts	5	25 december 1953			
4239	Tonnus Oosterhoff	10	18 maart 1953		Leiden	
4240	Xandra Schutte	10	1963			
4241	Roel Schuyt	29	1948			
4242	Margriet de Moor	10	21 november 1941		Noordwijk	
4243	Ed Leeflang	10	21 juni 1929	17 maart 2008	Amsterdam	Amsterdam
4244	Dago Steenis	0	1925			
4245	Peter Nijssen	10	1961			
4246	Frida Vogels	10	9 januari 1930		Soest	
4247	E.K. Grootes	5	22 maart 1936		Anna Paulowna	
4248	Ben Peperkamp	5	21 april 1959	18 november 2017	Den Haag	Amsterdam
4249	Atte Jongstra	10	13 augustus 1956		Terwispel	
4250	Weldon Kees	10	24 februari 1914	1955	Beatrice, Nebraska	
4251	Yves van Kempen	5	15 februari 1944		Roermond	
4252	Nelleke Noordervliet	10	6 november 1945		Rotterdam	
4253	Frank vande Veire	10	1958			
4254	Thomas Rosenboom	10	8 januari 1956		Doetinchem	
4255	Mario Gommeren	5	1963			
4256	Jan Hein Furnée	5	2 april 1972		Leiderdorp	
4257	Jo Tollebeek	0	3 oktober 1960		Mechelen	
4258	Eric de Kuyper	5	2 september 1942		Brussel	
4259	Ivo Schöffer	0	20 mei 1922	13 januari 2012	Amsterdam	Leiden
4260	Sybren Modderman	10	20ste eeuw			
4261	Jorge Esquinca	10	1957		Mexico-stad	
4262	Alexander Koesjner	10	14 september 1936			
4263	Annegret Böttner	13	1958			
4264	Onno Kosters	10	24 oktober 1962		Baarn	
4265	Simon Armitage	10	1963		Marsden	
4266	Anne Duden	10	1 januari 1942	NA;NA	Oldenburg	NA;NA
4267	Michael Donhauser	10	27 oktober 1956		Vaduz	
4268	Bruno K. Öijer	10	1951			
4269	Olga Sedakova	5	26 december 1949			
4270	Peter Yvon de Vries	10	1952			
4271	Ulrich Meister	10	1947		Schaffhausen	
4272	P.J. Vinken	4	25 november 1927	4 november 2011	Treebeek	Amsterdam
4273	J.L.J. van Schoot	31	1941			
4274	G. Vertogen	31	1940			
4275	H.A.M. Snelders	5	1930			
4276	Johan Reyniers	10	1968			
4277	Hugo Dittberner	10	16 november 1944		Duitsland	
4278	Karl Edersheimer	10	1934		Rheinland Westfalen	
4279	Roland Jaccard	5	20ste eeuw			
4280	H.J. Houte	5	1943			
4281	Slavoj Zizek	10	21 maart 1949		Ljubljana	
4282	Thomas Elsaesser	38	1943		Berlijn	
4283	Predrag Dojcinovic	29	1964		Servië	
4284	Geert Lernout	5	1954			
4285	Lucy Grealy	32	20ste eeuw			
4286	Marian Lameris	32	20ste eeuw			
4287	Anton Ent	10	20 januari 1939		Rotterdam	
4288	Phillip Herring	10	20ste eeuw			
4289	Ido Weijers	5	1948			
4290	Paul Scheffer	29	1954			
4291	Michael Ignatieff	29	20ste eeuw			
4292	Eltjo Muntinga	38	1959			
4293	Jan Hammenecker	38	2 oktober 1878	13 juni 1932	Mariekerke (aan-de-Schelde?)	Westrode-Wolvertem
4294	Jan Lampo	10	1957		Antwerpen	
4295	Frank Verkuijl	2	1958			
4296	Martien Kappers	5	20ste eeuw			
4297	Winnie Sorgdrager	5	1948			
4298	Johan de Boose	10	3 mei 1962		Gent	
4299	Joke J. Hermsen	10	29 juli 1961		Middenmeer	
4300	Lut Missinne	10	1960		Veurne	
4301	Kristien Hemmerechts	10	27 augustus 1955		Brussel	
4302	Thomas Leeflang	10	1936			
4303	Karen Vintges	5	1953			
4304	Beatrijs Ritsema	5	1954		Tunis	
4305	Rudy Bremer	5	1936		Amsterdam	
4306	Frank Reijnders	10	1945			
4307	Derek Walcott	10	23 januari 1930	17 maart 2017	Castries	Gros Islet
