	Author	Community	DOB	POB	POD	Harmonic	Closeness	Degree	Betweenness
448	C. Buddingh'	10	7 augustus 1918	Dordrecht	Dordrecht	104.0555555555559	0.0547071600934429	0.0018226002430133	0.0
449	Bertus Aafjes	9	12 mei 1914	Amsterdam	Swolgen	139.99642857142842	0.0757668442924235	0.0036452004860267	0.0
450	H.A. Gomperts	10	26 december 1915	Amsterdam	Draguignan	121.38968253968277	0.0640764139164451	0.0066828675577156	0.0
451	Chris van der Weye	1	23 april 1888	Amsterdam	Muiden	0.0	0.0	0.0012150668286755	0.0
452	Peter Schat	10	1935			119.88968253968277	0.0639746514803682	0.0048602673147023	0.0
453	Coenraad van Emde Boas	10	17 juni 1904	Rotterdam	Amsterdam	0.0	0.0	0.0012150668286755	0.0
454	W.L. Brugsma	10	18 juli 1922	Aerdenhout	Bilthoven	118.08253968253976	0.064507669905759	0.00546780072904	0.0010429045899911
455	J.C. van Schagen	9	11 december 1891	Vlissingen	Deventer	135.4773809523807	0.0745395318303845	0.0036452004860267	0.0001760968395036
456	Cees Nooteboom	9	31 juli 1933	Den Haag		115.16111111111115	0.0626271756242793	0.0048602673147023	6.765655954373851e-06
457	Frits Kief	5	1908			0.0	0.0	0.0006075334143377	0.0
458	Reinbert de Leeuw	10	1938			137.40396825396778	0.0714410952341096	0.0255164034021871	0.0017301986299051
459	Louis Paul Boon	10	15 maart 1912	Aalst	Erembodegem	151.1178571428574	0.0796625686528777	0.0066828675577156	0.0
460	Hans Henkemans	10	23 december 1913	Den Haag	Nieuwegein	113.00912698412732	0.0613442216479266	0.0030376670716889	0.0
461	Heere Heeresma	10	9 maart 1932	Amsterdam	Laren	96.42222222222269	0.052542659411485	0.0006075334143377	0.0
462	Arie de Froe	10	7 januari 1907	Arnhem	Amsterdam	109.43531746031786	0.0604253161096135	0.0048602673147023	0.000328695889824
463	Arie de Froe	10	16 april 1874	Arnhem	Amsterdam	109.43531746031786	0.0604253161096135	0.0048602673147023	0.000328695889824
464	J. Sperna Weiland	10	30 mei 1925	Zwollerkerspel	Rotterdam	87.1639249639254	0.0495888866009091	0.0006075334143377	0.0
465	Simon Vinkenoog	3	18 juli 1928	Amsterdam	Amsterdam	136.19404761904738	0.0751075926950997	0.0012150668286755	0.0
466	Koos Schuur	3	4 oktober 1915	Veendam	Almere Stad	136.19404761904738	0.0751075926950997	0.0012150668286755	0.0
467	F.B. Löhnis	10	24 januari 1851	Rotterdam	Baden-Baden	0.0	0.0	0.0030376670716889	0.0
468	H.M. van Randwijk	10	9 november 1909	Gorinchem	Purmerend	111.26865079365118	0.0607582285803999	0.0018226002430133	0.0
469	L. de Jong	10	24 april 1914	Amsterdam		110.93531746031783	0.0606971957038752	0.0018226002430133	0.0
470	Bert Schierbeek	10	28 juni 1918	Glanerbrug	Amsterdam	137.6940476190474	0.0752478933041192	0.0030376670716889	0.0
471	Wallace Stevens	10	1879		NA NA	111.9019841269845	0.061003592451497	0.0012150668286755	0.0
472	Wallace Stevens	10	 1879		NA NA	111.9019841269845	0.061003592451497	0.0012150668286755	0.0
473	William Carlos Williams	10	20ste eeuw			112.90198412698447	0.0610652433786839	0.0024301336573511	0.0
474	Hans Keller	10	2 februari 1937	Haarlem		122.88968253968274	0.0639929810501279	0.0328068043742405	0.0001817150870387
475	Jac. van Hattum	10	10 februari 1900	Wommels	Amstelveen	0.0	0.0	0.0030376670716889	0.0
476	Maurits Mok	10	7 november 1907	Haarlem	Bergen	0.0	0.0	0.0030376670716889	0.0
477	Louis Andriessen	10	6 juni 1939			115.3091269841273	0.0615380073525527	0.0091130012150668	1.542464310207569e-05
478	Jan Blokker	10	27 mei 1927	Amsterdam	Amsterdam	115.58531746031773	0.0621646690567981	0.0018226002430133	0.0
479	Matthijs Vermeulen	10	8 februari 1888	Helmond	Laren	117.98253968253994	0.0633044089295	0.0036452004860267	0.0
480	S.R. de Groot	10	1916			95.92222222222269	0.0523528304500611	0.0024301336573511	0.0
481	S. Dresden	9	5 augustus 1914	Amsterdam	Leiden	139.2345238095236	0.0762930029333431	0.0024301336573511	0.0
482	Victor J. Brunclair	10	18 oktober 1899	Antwerpen	Lagelund (Sleeswijk-Holstein)	144.7511904761904	0.0778660545402162	0.00546780072904	0.0
483	Roel van Duyn	10	20 januari 1943	Den Haag		110.98531746031784	0.0608193843212962	0.0012150668286755	0.0
484	Judith Herzberg	10	4 november 1934	Amsterdam		119.63531746031772	0.0627782424137223	0.0036452004860267	0.0
485	Maurice Gilliams	1	20 juli 1900	Antwerpen	Antwerpen	141.2297619047618	0.0757193713323405	0.0060753341433778	1.3387894388902636e-06
486	Willem Frederik Hermans	9	1 september 1921	Amsterdam	Utrecht	121.4353174603178	0.0632050819280416	0.0036452004860267	0.0
487	Rudi Fuchs	10	28 april 1942	Eindhoven		122.69920634920658	0.0636543938488045	0.031591737545565	0.0007865513053064
488	J. Bosch	5	1910			113.52222222222252	0.0594432447842673	0.0030376670716889	0.0
489	T.S. Eliot	10	26 september 1888	Missouri	Londen	127.30158730158732	0.0676286114205499	0.0036452004860267	0.0
490	Joris Ivens	10	18 november 1898	Nijmegen	Parijs	112.90198412698447	0.0610652433786839	0.0024301336573511	0.0
491	Joris Iven	10	25 januari 1954	Diepenbeek		112.90198412698447	0.0610652433786839	0.0024301336573511	0.0
492	Annie Romein-Verschoor	2	4 februari 1895	Hatert	Amsterdam	130.4797619047616	0.0721263815193288	0.0048602673147023	1.0451577520265807e-05
493	Peter Brook	10	21 maart 1925			114.40198412698447	0.0611579537684289	0.0042527339003645	0.0
494	Aad van der Mijn	10	1928			117.98253968253994	0.0631200442677023	0.0097205346294046	0.0
495	Rein Bloem	10	20 april 1932	Amsterdam	Amsterdam	119.00198412698438	0.0624321766342712	0.0072904009720534	4.6695149985623e-05
496	Frits Staal	10	3 november 1930	Amsterdam	Chiang Mai	0.0	0.0	0.0006075334143377	0.0
497	Noam Chomsky	10	7 december 1928	Philadelphia		110.93531746031783	0.0608779558602904	0.0012150668286755	0.0
498	Rudolf Geel	10	27 januari 1941	Amsterdam		122.01865079365102	0.0626597939449169	0.0145808019441069	0.0006376929576463
499	J.W. Holsbergen	10	3 februari 1915	Rotterdam	Amsterdam	96.62222222222267	0.0525198247050915	0.0012150668286755	0.0
500	G. van Benthem van den Bergh	10	27 januari 1933	Den Haag		94.95555555555605	0.0518117159234455	0.0072904009720534	0.0026128747533449
501	Loden Vogel	10	25 december 1920	Amsterdam		109.93531746031786	0.0604556805900706	0.0030376670716889	0.0
502	Günter Grass	10	16 oktober 1927			112.90198412698447	0.0610652433786839	0.0024301336573511	0.0
503	Bastiaan Willink	10	1945			112.73531746031784	0.0609148376578433	0.0048602673147023	0.0
504	Sigmund Freud	10	6 mei 1856	Freiberg	Londen	109.93531746031786	0.0606362853218341	0.0006075334143377	0.0
505	Miguel de Unamuno	10	1864	Spanje		109.93531746031786	0.0606362853218341	0.0006075334143377	0.0
506	Abram de Swaan	10	1942			0.0	0.0	0.0012150668286755	0.0
507	Norbert Elias	10	22 juni 1897	Wroclaw	Amsterdam	86.07146464646459	0.0464146621814199	0.0036452004860267	0.0012210397156309
508	Leo Ross	9	15 juli 1934	Zwartsluis		89.69365079365109	0.0476906537673305	0.0036452004860267	3.6932122452145203e-07
509	Jacob Israël de Haan	9	31 december 1881	Smilde	Jeruzalem	133.72976190476166	0.072927264588069	0.0036452004860267	0.0
510	Ton Anbeek	9	18 september 1944	Ede		121.58531746031774	0.0630731297737033	0.0066828675577156	0.0001648198553656
511	W.F. Wertheim	2	16 november 1907	Sint-Petersburg		122.21071428571427	0.0686290954787453	0.008505467800729	0.000829438699189
512	H. de Lange	10	19de eeuw			0.0	0.0	0.0006075334143377	0.0
513	Herman de Lange	10	1941			1.0	0.0006075334143377	0.0012150668286755	0.0004967370469813
514	T.A. van Dijk	9	7 mei 1943	Naaldwijk		93.01154401154434	0.0513714109121537	0.0006075334143377	0.0
515	Bram van der Lek	10	1931			113.93531746031782	0.0610075072891686	0.0072904009720534	0.0013188153159973
516	H.J. Verkuyl	5	1938			128.0932539682541	0.0642321432857664	0.0321992709599027	0.003168131980958
517	W.G. Klooster	5	1935			118.85992063492073	0.0630073600867651	0.0036452004860267	0.0
518	Lien Heyting	10	1948			88.78059163059204	0.0498371186305884	0.0012150668286755	0.0
519	Wim Hazeu	10	28 april 1940	Delft		116.00198412698438	0.0620778144345926	0.0042527339003645	7.494829786422986e-06
520	J.J.A. Mooij	5	18 februari 1929	Gramsbergen		114.27222222222252	0.0598628269129582	0.0036452004860267	0.0
521	A. Mooij	5	1944			116.4388888888892	0.0602475594531842	0.0042527339003645	0.0
522	Bert Vanheste	10	6 november 1937	Pervijze	Nijmegen	84.62067099567129	0.0454159321911063	0.0018226002430133	0.0
523	David Kettler	10	1930			77.34844877344861	0.0436590016786183	0.0006075334143377	0.0
524	James Joyce	9	2 februari 1882	Dublin		105.8246031746035	0.0576794637612353	0.0024301336573511	0.0
525	Rien T. Segers	1	22 oktober 1947	Helmond		2.0	0.0012150668286755	0.0018226002430133	0.0
526	Anton Blok	10	15 februari 1935	Amsterdam		78.01511544011528	0.04369057000955	0.0012150668286755	0.0
527	Johan Goudsblom	10	11 oktober 1932	Bergen		0.0	0.0	0.0024301336573511	0.0
528	Derek Phillips	20	1934			0.0	0.0	0.0006075334143377	0.0
529	Wiel Kusters	9	1 juni 1947	Kerkrade		94.51031746031776	0.0481419785411126	0.0182260024301336	0.0012705169838917
530	Emma Brunt	10	1943			89.03059163059204	0.0498164821425426	0.0024301336573511	0.0
531	Lodewijk Brunt	10	1942			89.03059163059204	0.0498164821425426	0.0024301336573511	0.0
532	Huub Beurskens	9	18 februari 1950	Tegelen	NA;NA	94.77420634920664	0.0483742679429998	0.0091130012150668	0.0013322408065986
533	R.B. Kitaj	9	1932			75.83098845598838	0.0412029037321566	0.0006075334143377	0.0
534	W.A.M. de Moor	3	28 april 1936	Zevenaar	Groesbeek	0.0	0.0	0.0006075334143377	0.0
535	Frans W. Saris	21	1942			0.0	0.0	0.0006075334143377	0.0
536	Frans W. Saris	21	 1942			0.0	0.0	0.0006075334143377	0.0
537	N.G. van Kampen	21	22 juni 1921	Leiden	Nieuwegein	1.0	0.0006075334143377	0.0006075334143377	0.0
538	Enno Endt	9	3 december 1923	Enschede	Edam	106.41150793650824	0.0552574836060427	0.0030376670716889	0.0
539	Rainer Maria Rilke	9	4 december 1875	Praag	Montreux	104.4900793650797	0.0575741384689926	0.0012150668286755	0.0
540	Christel van Boheemen-Saaf	9	6 januari 1943	Arnhem		0.0	0.0	0.0018226002430133	0.0
541	D.H. Lawrence	9	11 september 1885	Eastwood (Nottinghamshire)	Vence	88.72103174603221	0.0507485969838708	0.0012150668286755	0.0
542	Peter van Zonneveld	5	1948	Leiden		115.9388888888892	0.0595017807220165	0.0066828675577156	2.9434448602958798e-06
543	Kees Fens	5	18 oktober 1929	Amsterdam	Amsterdam	130.60873015873014	0.0664365677000635	0.008505467800729	0.0
544	Jaap Goedegebuure	9	1947	Sint Annaland		108.91150793650824	0.0555309441836318	0.0066828675577156	0.0003298038534976
545	Gottfried Benn	9	2 mei 1886	Mansfeld	NA;NA	75.83098845598838	0.0412029037321566	0.0006075334143377	0.0
546	Maarten Steenmeijer	22	1954			0.0	0.0	0.0024301336573511	0.0
547	Octavio Paz	22	1914			1.0	0.0006075334143377	0.0006075334143377	0.0
548	Nico Wilterdink	10	1946			1.0	0.0006075334143377	0.0006075334143377	0.0
549	Hans Faverey	9	14 september 1933	Paramaribo	Amsterdam	93.21031746031775	0.0482042746894358	0.0030376670716889	0.0
550	J. Weisgerber	10	14 mei 1924	Brussel		0.0	0.0	0.0012150668286755	0.0
551	Juan Carlos Onetti	22	1909			1.0	0.0006075334143377	0.0006075334143377	0.0
552	Mario Vargas Llosa	22	1936			1.0	0.0006075334143377	0.0006075334143377	0.0
553	Mario Molegraaf	9	1960			73.02543290043283	0.0406941481680922	0.0012150668286755	0.0
554	Hans Warren	9	20 oktober 1921	Borssele	Goes	89.69365079365109	0.0478481056308313	0.0030376670716889	0.0001647172661365
555	Ton Naaijkens	9	1953			0.0	0.0	0.0006075334143377	0.0
556	Paul Celan	9	23 november 1920	Czernowitz	Parijs	89.69365079365107	0.0480056639335635	0.0018226002430133	0.0
557	Remco Ekkers	9	1 juli 1941	Bergen		88.49365079365111	0.047533308721549	0.0030376670716889	0.0
558	Jan van Luxemburg	9	15 september 1936	Haarlem	Haarlem	89.09686147186173	0.0461315796097598	0.0066828675577156	0.0001854583167944
559	Hubert Smeets	4	1956			0.0	0.0	0.0006075334143377	0.0
560	Marc Galle	1	11 november 1930	Denderleeuw	Gent	0.0	0.0	0.0018226002430133	0.0
561	Kas Deprez	5	3 januari 1945	Lauwe	Kessel-Lo	0.0	0.0	0.0006075334143377	0.0
562	G. Geerts	5	1935			132.44206349206345	0.0665883949453753	0.0109356014580801	6.1553537420242e-07
563	Anne Marie Musschoot	9	1944	Gent		103.96746031746058	0.05409494925981	0.0042527339003645	2.2159273471287122e-07
564	Paul Claes	5	30 oktober 1943	Leuven		93.21031746031775	0.0480458483922686	0.008505467800729	0.0004178261385792
565	W.P. Gerritsen	5	12 augustus 1935	Utrecht		151.349206349206	0.0744472799345548	0.0880923450789793	0.0121237042516019
566	Graa Boomsma	9	15 februari 1953	Nieuwe Niedorp		2.0	0.0012150668286755	0.0018226002430133	2.46214149680968e-07
567	Harry G.M. Prick	5	13 september 1925	Roermond	Maastricht	146.9297619047622	0.0761613906253913	0.0151883353584447	8.967132808699245e-05
568	F. Jansonius	2	1902			131.86309523809496	0.0728401352396962	0.0066828675577156	8.45495904852343e-06
569	Agnes Verbiest	9	1934			83.68019480519509	0.04554889293659	0.0036452004860267	2.308257653259075e-06
570	A. Agnes Sneller	9	19 januari 1940			86.26352813852841	0.0458572344457508	0.0018226002430133	2.400587959389438e-06
571	P.J. Buijnsters	5	18 oktober 1933	Breda		133.28253968253966	0.0673233376464692	0.0145808019441069	0.0005586527503435
572	R.M. van Goens	5	12 mei 1748	Utrecht	Werningerode	99.07817460317484	0.0541191744945882	0.0006075334143377	0.0
573	Hieronymus van Alphen	5	29 januari 1801	Samarang	Leiden	99.07817460317484	0.0541191744945882	0.0006075334143377	0.0
574	Hieronymus van Alphen	5	8 augustus 1746	Samarang	Leiden	99.07817460317484	0.0541191744945882	0.0006075334143377	0.0
575	Mieke Bal	9	14 maart 1946	Heemstede		109.6150793650796	0.0559064235080014	0.0042527339003645	0.0
576	Clarín	22	25 april 1852			1.0	0.0006075334143377	0.0006075334143377	0.0
577	Ernst van Alphen	9	1958			98.03174603174634	0.0519090618949559	0.0048602673147023	0.0003294345322731
578	Peeters	4	20ste eeuw			203.04523809523803	0.0985694397361133	0.0309842041312272	0.0
579	W.J. van den Akker	9	22 december 1954	Oss		105.7674603174606	0.0541191202763115	0.0419198055893074	0.0017923474229652
580	D.W. Fokkema	9	4 mei 1931	Utrecht	Amstelveen	84.93019480519506	0.045803793516796	0.0018226002430133	0.000165086587361
581	G.J. Dorleijn	5	1951	Amersfoort		115.27222222222254	0.0593228818413415	0.0419198055893074	0.0040779766144304
582	W.H. Auden	9	21 februari 1907	York	Wenen	75.83098845598838	0.0412029037321566	0.0006075334143377	0.0
583	Jos Joosten	9	15 november 1964	Rotterdam		84.65241702741731	0.04545024721354	0.0018226002430133	0.0
584	Hugo Brems	9	1944	Heverlee		114.21230158730178	0.0575080326836714	0.1482381530984204	0.0262502882019653
585	Anne Duden	9	1 januari 1942	Oldenburg	NA;NA	75.33098845598838	0.0410463338021974	0.0012150668286755	0.0
586	Else Lasker-Schüler	9	1869			75.83098845598838	0.0412029037321566	0.0006075334143377	0.0
587	Koen Peeters	4	9 maart 1959	Turnhout		79.33178210678194	0.0431841494078332	0.0024301336573511	0.0001647172661365
588	Hugo Bousset	9	1942	Brussel		98.34722222222254	0.0508912032039934	0.0291616038882138	0.0033318511777021
589	Peter Verhelst	9	28 januari 1962	Brugge		78.33178210678196	0.04300644720513	0.0006075334143377	0.0
590	Eric de Kuyper	9	2 september 1942	Brussel		78.33178210678196	0.04300644720513	0.0006075334143377	0.0
591	Patricia de Martelaere	9	16 april 1957	Zottegem	Wezemaal	88.05836940836961	0.0464979286827301	0.0012150668286755	0.0
592	M. Februari	9	23 februari 1963	Coevorden		78.33178210678196	0.04300644720513	0.0006075334143377	0.0
593	Charlotte Mutsaers	9	2 november 1942	Utrecht		78.33178210678196	0.04300644720513	0.0006075334143377	0.0
594	Dirk van Bastelaere	9	23 oktober 1960	Sint-Niklaas		88.49365079365108	0.0476906537673305	0.0012150668286755	0.0
595	Leo Pleysier	9	28 mei 1945	Rijkevorsel		89.49365079365108	0.0477283241099587	0.0024301336573511	0.0
596	Pol Hoste	9	25 maart 1947	Lokeren		88.49365079365108	0.0476906537673305	0.0012150668286755	0.0
597	Walter van den Broeck	9	28 maart 1941	Olen		96.59722222222254	0.0509477726165326	0.0024301336573511	0.0
598	Atte Jongstra	9	13 augustus 1956	Terwispel		78.33178210678196	0.04300644720513	0.0006075334143377	0.0
599	Anneke Brassinga	9	20 augustus 1948	Schaarsbergen		78.33178210678196	0.04300644720513	0.0006075334143377	0.0
600	Stefan Hertmans	9	31 maart 1951	Gent		89.49365079365108	0.0477283241099587	0.0024301336573511	0.0
601	M.E. Belpaire	1	31 januari 1853	Antwerpen	Antwerpen	133.36190476190444	0.0739439486012542	0.0145808019441069	0.0007320039997844
602	Johannes Jörgensen	1	6 november 1866	Svendborg		107.07976190476214	0.0600943782106035	0.0018226002430133	0.0
603	Paul Alberdingk Thijm	1	21 oktober 1827	Amsterdam	Kessel	0.0	0.0	0.0012150668286755	0.0
604	Jan Emiel Vliebergh	1	24 januari 1872	Zoutleeuw	Leuven	86.07936507936562	0.0493870297102793	0.0036452004860267	0.0049130648614245
605	E. Vliebergh	1	19de eeuw			103.07539682539702	0.0580631295242473	0.0030376670716889	0.0053994763025036
606	A. Dupont	1	13 juli 1868	Amsterdam	Ermelo	109.56666666666692	0.0603949821155826	0.0127582017010935	0.0052752134331788
607	Jaak Muyldermans	1	8 september 1855	Kapelle op den Bos	Mechelen	86.57936507936562	0.0494073118580043	0.0030376670716889	0.0001667485328714
608	Jozef Jacobs	1	1873			0.0	0.0	0.0006075334143377	0.0
609	Fr. Meeus	1	19de eeuw	19de eeuw		86.07936507936562	0.0493870297102793	0.0012150668286755	0.0
610	Fr. Meeus	1	 19de eeuw	19de eeuw		86.07936507936562	0.0493870297102793	0.0012150668286755	0.0
611	Peter Benoit	3	17 augustus 1834	Harelbeke	Antwerpen	129.72142857142825	0.0721704185406772	0.0018226002430133	0.0
612	Constance Teichmann	1	16 juni 1824	Antwerpen		101.64880952380976	0.0582962453673012	0.0006075334143377	0.0
613	Jules Persyn	1	20 april 1878	Wachtbeke	Broechem	134.013095238095	0.072913214772267	0.0394896719319562	0.0064085725841248
614	Frans Drijvers	1	1858	Rotselaar	Willebroek	71.90793650793654	0.0417877055832721	0.0024301336573511	2.9545697961716163e-06
615	Frans Drijvers	1	 1858	Rotselaar	Willebroek	71.90793650793654	0.0417877055832721	0.0024301336573511	2.9545697961716163e-06
616	Hugo Verriest	1	25 november 1840	Deerlijk	Ingooigem	155.4785714285714	0.0823777209587018	0.0048602673147023	0.0
617	August Cuppens	1	22 mei 1862	Beringen	Loksbergen	0.0	0.0	0.0006075334143377	0.0
618	J. Salsmans	4	2 september 1873	Antwerpen	Mechelen	133.15873015873026	0.0638910272831867	0.0291616038882138	0.0027546549338552
619	O. Cornet	1	19de eeuw	19de eeuw		86.07936507936562	0.0493870297102793	0.0012150668286755	0.0
620	O. Cornet	1	 19de eeuw	19de eeuw		86.07936507936562	0.0493870297102793	0.0012150668286755	0.0
621	Bergman	4	11 september 1921		Den Haag	156.36190476190455	0.0812151321548491	0.008505467800729	0.0
622	Aloïs Walgrave	1	9 februari 1876	Gent	Brugge	0.0	0.0	0.0024301336573511	0.0
623	Lodewijk Ontrop	3	14 december 1875	Antwerpen	Antwerpen	0.0	0.0	0.0006075334143377	0.0
624	A.W. Sanders van Loo	3	1860			0.0	0.0	0.0024301336573511	0.0
625	Floris Prims	1	3 maart 1882	Antwerpen	Antwerpen	132.60476190476157	0.0735533272345803	0.0030376670716889	0.0
626	Selma Lagerlöf	1	28 november 1858	Sunne	Sunne	111.34761904761916	0.0624860996103493	0.0018226002430133	0.0
627	Louisa Duykers	1	13 maart 1869	Antwerpen	Antwerpen	141.77023809523808	0.0759992447089327	0.0261239368165249	0.0095288234433324
628	G. van Poppel	1	 19de eeuw	19de eeuw		127.26309523809496	0.0711708578600798	0.0012150668286755	0.0
629	G. van Poppel	1	19de eeuw	19de eeuw		127.26309523809496	0.0711708578600798	0.0012150668286755	0.0
630	Alfons Fierens	4	 1881			0.0	0.0	0.0006075334143377	0.0
631	Alfons Fierens	4	1881			0.0	0.0	0.0006075334143377	0.0
632	Hilda Ram	1	31 oktober 1858	Antwerpen	Antwerpen	101.64880952380976	0.0582962453673012	0.0006075334143377	0.0
633	Lodewijk Dosfel	1	25 maart 1881	Dendermonde	Dendermonde	0.0	0.0	0.0006075334143377	0.0
634	Frans van Cauwelaert	1	10 januari 1880	Onze-Lieve-Vrouwe-Lombeek	Antwerpen	0.0	0.0	0.0012150668286755	0.0
635	Jacob Smit	3	1908	Lekkerkerk		115.79206349206352	0.0636886904435567	0.0012150668286755	0.0
636	Constant Eeckels	1	5 september 1879	Antwerpen	Elsene	101.50873015873034	0.0576565442015341	0.0006075334143377	0.0
637	Jozef van Mierlo	4	27 december 1858	Turnhout	Brugge	0.0	0.0	0.0036452004860267	0.0
638	Jozef van Mierlo	4	28 november 1878	Turnhout	Brugge	0.0	0.0	0.0036452004860267	0.0
639	Albertine Steenhoff-Smulders	1	2 november 1871	Rotterdam	Baarn	131.7285714285711	0.0736878760039119	0.0012150668286755	0.0
640	Annie Salomons	1	26 juni 1885	Rotterdam	Den Haag	131.7285714285711	0.0736878760039119	0.0012150668286755	0.0
641	Antonio Fogazzaro	1	25 maart 1842	Vicenza	Vicenza	101.50873015873034	0.0576565442015341	0.0006075334143377	0.0
642	Fernand Toussaint van Boelaere	1	18 februari 1875	Anderlecht	Brussel	141.68690476190469	0.0758554882561415	0.0151883353584447	1.5831857545832614e-05
643	Marie Koenen	4	19 januari 1879	's-Hertogenbosch	Maastricht	148.695238095238	0.0787284147533651	0.0048602673147023	0.0
644	Jozef Simons	4	21 mei 1888	Oelegem	Turnhout	134.24761904761917	0.0682757721166189	0.0072904009720534	0.0
645	D.C. Tinbergen	1	8 mei 1874	Den Haag	Den Haag	136.7952380952379	0.0750510320488088	0.0036452004860267	0.0011482456702017
646	Felix Rutten	1	13 juli 1882	Sittard	Rome	131.7285714285711	0.0736878760039119	0.0018226002430133	6.726648263404573e-05
647	Jan Hammenecker	1	2 oktober 1878	Mariekerke (aan-de-Schelde?)	Westrode-Wolvertem	139.31190476190463	0.076583090396968	0.0018226002430133	0.0
648	Cyriel Verschaeve	4	30 april 1874	Ardooie	Solbad Hall	150.72857142857137	0.0801380083862172	0.0036452004860267	0.0
649	J.W. Muller	5	14 juni 1858	Amsterdam	Leiden	137.44642857142847	0.073454449633284	0.0078979343863912	3.4721471122509653e-06
650	Marie Schmitz	1	30 november 1883	Haarlem	Dordrecht	133.19523809523778	0.0740944921192002	0.0018226002430133	0.0
651	August van Cauwelaert	1	31 december 1885	O.L. Vrouw-Lombeek	Antwerpen	148.7023809523812	0.0799912263126599	0.0236938031591737	0.0021861903056581
652	Gustaaf Segers	3	29 december 1848	Hoogstraten		127.26309523809496	0.0711708578600798	0.0006075334143377	0.0
653	Gery Helderenberg	4	18 januari 1891	Nieuwkerken-Waas	Lede	0.0	0.0	0.0006075334143377	0.0
654	Achilles Mussche	1	12 augustus 1896	Gent	Gent	158.37857142857166	0.0842484624469472	0.0133657351154313	5.756168151179865e-05
655	Lambrecht Lambrechts	3	24 september 1865	Hoeselt	Gent	137.88809523809502	0.0758619690184655	0.0012150668286755	0.0
656	Hilarion Thans	4	12 januari 1884	Maastricht	Smeermaas-Laken	152.97142857142845	0.0802977519245286	0.0042527339003645	0.0
657	Dirk Vansina	1	25 mei 1894	Antwerpen	Leuven	129.23928571428536	0.0716349239160732	0.0006075334143377	0.0
658	J.A. Hallez	1	4 juni 1881	Sint-Amands-Puurs	Antwerpen	131.82976190476165	0.0722997622441349	0.0066828675577156	0.0
659	Jean Cocteau	1	5 juli 1889	Maisons-Laffitte	Milly-la-Forêt	129.90595238095204	0.0717199505319973	0.0012150668286755	0.0
660	Jozef Uytterhoeven	1	15 oktober 1890	Aarschot	Mortsel	108.9238095238096	0.0617591398225054	0.0018226002430133	0.0
661	Paul Claudel	1	6 augustus 1868	Villeneuve-sur-Fère	Parijs	132.40595238095207	0.0722993710455147	0.0030376670716889	1.6530961559343893e-05
662	Léopold Levaux	2	9 februari 1892	Luik	Luik	0.0	0.0	0.0012150668286755	0.0
663	Sigrid Undset	1	20 mei 1882		Lillehammer	126.62380952380948	0.0667300478445143	0.0024301336573511	0.0
664	L. de Smet	1	20ste eeuw			110.84761904761912	0.0622706026781783	0.0048602673147023	1.2310707484048402e-06
665	J.A. Goris	1	1899			106.10992063492074	0.059735255399325	0.0018226002430133	0.0
666	Ruth Schaumann	1	1899			110.25714285714292	0.0620688837423808	0.0012150668286755	0.0
667	Pertinax	1	18 oktober 1882	Saint-Louis-de-Montferrand	Brive-la-Gaillarde	0.0	0.0	0.0097205346294046	0.0
668	Raphaël M.J. Kreemers	1	13 januari 1894	Sint Huibrechts Lille	Hasselt	109.75714285714292	0.0618543981358563	0.00546780072904	0.0004633316919929
669	Ilja Ehrenburg	1	27 januari 1891	Kiev	Moskou	129.23928571428536	0.0716349239160732	0.0006075334143377	0.0
670	Marcel Lobet	1	28 juni 1907	Braine-le-Comte	Rixensart	101.0222222222226	0.056950102095389	0.0012150668286755	3.6932122452145203e-07
671	Edward Rombauts	1	18 november 1902	Hever bij Mechelen	Leuven	0.0	0.0	0.0006075334143377	0.0
672	Max Lamberty	1	31 december 1893	Sint-Gillis	Brussel	133.8464285714283	0.0739132211904682	0.0018226002430133	0.0
673	Albert Westerlinck	1	17 februari 1914	Geel		149.50476190476215	0.0787348196166496	0.0157958687727825	0.0078303712321932
674	Fernand Deschamps	1	13 juli 1868	Châtelineau	Brussel	105.01944444444452	0.0593521481866011	0.0018226002430133	0.0
675	Bert Decorte	1	2 juli 1915	Retie		145.04523809523815	0.077969413074686	0.0145808019441069	1.6630852069978378e-05
676	Paul de Vree	1	13 november 1909	Antwerpen	Antwerpen	130.7297619047616	0.072277581726325	0.0018226002430133	0.0
677	J.J. Gielen	1	26 september 1898	Rucphen	Beneden leeuwen	0.0	0.0	0.0018226002430133	0.0
678	Marcel Coole	1	21 augustus 1913	Kortrijk	Brussel	149.24523809523836	0.080125837614138	0.0060753341433778	0.0001647172661365
679	Juul Filliaert	1	14 februari 1890	Nieuwpoort	Nieuwpoort	101.64880952380976	0.0582962453673012	0.0006075334143377	0.0
680	I.K. Illakowicz	1	6 augustus 1892	Vilnius	Poznan	109.3988095238096	0.0619024191664554	0.0012150668286755	0.0
681	Anton van Wilderode	1	28 juni 1918	Moerbeke-Waas	Sint-Niklaas	87.6936507936511	0.0476154911924411	0.0012150668286755	0.0
682	Pierre H. Dubois	3	2 juli 1917	Amsterdam	Den Haag	134.8964285714284	0.0732412828160094	0.0048602673147023	2.5563219997853176e-05
683	Lode Roose	5	16 april 1920	Mechelen	Bonheiden	119.2380952380952	0.063789397865451	0.0212636695018226	0.0091545624740665
684	Gabriela Mistral	1	7 april 1889	Vicuña		112.67380952380964	0.0630731297737033	0.0006075334143377	0.0
